"","plot","plot1","Entry","Surv","Rep","Year","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","SDW_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","CmDW_g","Bcirc_cm","FNMain","FNsmall","TFN.","Lg","FD","CCirc_cm","SRD","ADD","GS","datest1","datest2","datest3"
"1029",676,676,"83",2,"4","2017",10.6478146878443,4.27702441312668,38.7985714295204,8.336343041983,0.165514438477573,-0.374719345787956,172.849375553971,1.60634999106094,0.89036567912924,5.09143810052371,2.31049202873393,11.8737654515116,.,.,4.64770858711742,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"1030",81,81,"84",2,"1","2017",.,4.0892222639305,.,7.65833754157984,-3.50655789731998,-2.82376350498963,69.4061003867524,0.738243807198881,0,3.16792166250848,-0.713837497022389,11.6491727863687,.,.,3.53041926495877,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"1031",296,296,"84",2,"2","2017",.,4.072639301856,.,7.5594321575479,-3.91202300542815,-3.1105939273019,84.9533662141491,0.847150697043281,0.169051054355163,3.68113926057761,0.158867111085708,12.5714812017503,.,.,2.60259446877273,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"1032",344,344,"84",2,"3","2017",.,4.19611551197427,37.3110868118755,8.27653640230733,-3.98513147724878,-3.0406724601851,70.861870871342,0.923619442603512,0.305680613066024,3.68113926057761,0.446071946755081,12.6374316280669,.,.,3.01134024326283,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"1033",671,671,"84",2,"4","2017",.,4.0115684463835,.,7.43124785106051,-2.81341071676004,-2.5531075818666,102.755033299445,0.948219595751192,0.371548334291952,4.13400484021172,0.685306702514641,11.7249073838779,.,.,4.64770858711742,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"1034",52,52,"85",2,"1","2017",.,.,.,.,-3.91202300542815,-3.28521636029247,23.2742597264435,1.57458831979391,0.853188359715411,4.54215154777037,1.18247573639011,10.2926984287961,.,.,.,0,0,.,.,.,0,"4/1/17",.,.
"1035",237,237,"85",2,"2","2017",.,.,.,.,-2.52572864430826,-2.2951571466962,87.1280495613015,0.923619442603512,0.14558284486982,4.3429499379105,2.12597344243856,10.7498629243779,.,.,.,0,0,.,.,.,0,"4/1/17",.,.
"1036",466,466,"85",2,"3","2017",12.2268038549798,4.53843062902513,47.2430348141521,9.0787681696114,-3.91202300542815,-2.95931963851363,90.025929608205,0.984343296975376,0.853188359715411,3.68113926057761,1.08389432111226,8.10577657534777,.,.,2.44026837836264,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1037",512,512,"85",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1038",80,80,"86",2,"1","2017",11.6832741675456,4.46276388114825,44.9053464271617,8.84865273700712,-0.544727175441672,-0.888083238874795,115.164022203831,1.68904014095612,1.07785448047724,4.13400484021172,2.16506530158519,13.0822324700113,.,.,3.53041926495877,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"1039",273,273,"86",2,"2","2017",12.0880711589506,4.51560747225302,46.2755540227411,8.96560610039495,-3.2188758248682,-2.79620007680346,105.065874108433,1.33191894653915,0.853188359715411,4.13400484021172,0.968407918571672,11.9469365568505,.,.,1.82033410364282,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"1040",384,384,"86",2,"3","2017",12.031753770876,4.5062766018535,46.8571370290092,9.03071664492409,-3.2188758248682,-2.5531075818666,83.0677330843478,0.847150697043281,0.927164056478907,3.16792166250848,0.545931657630185,11.0083428708729,.,.,1.19431763787578,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"1041",619,619,"86",2,"4","2017",11.6832741675456,4.44767138640297,44.1137667736475,8.84865273700712,-0.415515443961666,-0.85611001736256,149.945709613601,1.8668058281337,1.53649818143788,4.3429499379105,2.75589086603386,14.3233412034769,.,.,4.92691804468166,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"1042",40,40,"87",2,"1","2017",11.4089667997296,4.40045716191393,42.7126710816498,8.67440034258018,-2.12026353620009,-2.47478949295404,107.375688019904,1.69499706123681,1.07785448047724,4.13400484021172,1.95423494088594,12.437631824536,.,.,1.82033410364282,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"1043",316,316,"87",2,"2","2017",10.6478146878443,4.27702441312668,40.8798736824123,8.47186348156514,-1.6094379124341,-1.85717086249139,97.5517617136623,1.8668058281337,1.69144123478619,4.13400484021172,2.21898342382933,12.0908744561158,.,.,2.44026837836264,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"1044",370,370,"87",2,"3","2017",9.93690568511657,4.16708767797769,37.3110868118755,8.13263902201884,-1.13943428318836,-1.50586050282229,125.24426700982,2.11443307117601,2.26645644225719,3.9139632011208,2.99309682850327,12.9580229312391,.,.,3.53041926495877,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"1045",631,631,"87",2,"4","2017",9.8161977362072,4.11343530551437,34.6962640895252,7.93783482204287,-0.967584026261706,-1.4298997984549,122.365932393162,1.8668058281337,1.53649818143788,4.13400484021172,2.57768760691146,14.0591013296095,.,.,4.88297291933017,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"1046",109,109,"88",2,"1","2017",9.8161977362072,4.11343530551437,.,7.77777698367595,-1.96611285637283,-1.85717086249139,99.2867942542949,1.57458831979391,1.3432096369746,.,1.27450338010765,14.628720220873,.,.,4.83805934913392,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"1047",330,330,"88",2,"2","2017",9.7342665053767,4.16708767797769,32.6753620821839,7.73053806718983,-0.446287102628419,-0.70198948701082,124.812602928581,1.36902863637368,0.96359624219469,4.13400484021172,1.84558131913673,12.5714812017503,.,.,6.14846083134173,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"1048",427,427,"88",2,"3","2017",9.7342665053767,4.0892222639305,.,7.60927274066164,-3.91202300542815,-3.32541844248485,153.672120242813,1.63748265202686,1.10589420129917,4.3429499379105,2.17114893590552,13.324274987968,.,.,3.34076031053971,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1049",659,659,"88",2,"4","2017",.,4.072639301856,.,7.48315465866044,-4.16369464035689,-3.65536515892519,92.7771720000742,0.873102828363059,0.238227180240509,3.16792166250848,-0.0201721270118453,11.0083428708729,.,.,2.8858464724882,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"1050",54,54,"89",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1051",305,305,"89",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1052",462,462,"89",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1053",658,658,"89",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1054",28,28,"90",2,"1","2017",13.4551699415089,4.73100749285179,55.9401439138032,9.71798849396138,0.431782416425538,-0.349291672593234,84.2282236065882,1.35058734055704,1.05669064537291,5.26101854780434,0.62053061687758,14.4775578369032,.,.,.,0,0.843792174446592,.,.,.,2,"4/1/17",.,.
"1055",269,269,"90",2,"2","2017",.,.,.,.,0.307484699747961,-0.660222399724679,118.910118037188,1.57458831979391,0.927164056478907,4.13400484021172,1.66198175160455,15.2055356004642,.,.,.,0,0,.,.,.,0,"4/1/17",.,.
"1056",343,343,"90",2,"3","2017",13.1257219361724,4.71352648819401,55.0455466755263,9.71798849396138,1.19392246847243,-0.620039026802099,103.332841057167,1.6219932174633,1.17512989021672,4.73271443515235,-0.172093200798606,16.4094043357099,.,.,.,0,0,.,.,.,2,"4/1/17",.,.
"1057",634,634,"90",2,"4","2017",13.1257219361724,4.68096253182233,53.4182088121775,9.52660318874114,0.418710334858185,-0.555319645602997,75.5163549602107,1.57458831979391,0.414638786286704,4.54215154777037,1.67045590417494,14.7769712275143,.,.,1.19431763787578,0,0.843792174446592,.,.,.,2,"4/1/17",.,.
"1058",48,48,"91",2,"1","2017",.,.,.,.,-1.71479842809193,-2.0154877240571,101.888198423311,1.68605329339405,1.0708127659832,4.54215154777037,0.790109540543944,11.9469365568505,.,.,.,0,0.843792174446592,.,.,.,1,"4/1/17",.,.
"1059",202,202,"91",2,"2","2017",13.3625839046217,4.73100749285179,55.9401439138032,9.71798849396138,1.3297240096315,-0.676510388062401,92.3428760395704,1.97034320208699,1.17512989021672,4.54215154777037,2.71743978080535,19.1421642004331,.,.,.,0,0.843792174446592,.,.,.,1,"4/1/17",.,.
"1060",473,473,"91",2,"3","2017",.,.,.,.,1.28093384546206,-0.588567172166827,149.658985457597,2.11443307117601,1.84145263625014,4.3429499379105,2.48406347507803,17.1745880911246,.,.,.,0,0,.,.,.,1,"4/1/17",.,.
"1061",653,653,"91",2,"4","2017",.,.,.,.,-0.0202027073175195,-0.713837497022389,170.561920995615,1.95775215068171,0.238227180240509,4.54215154777037,2.66027298405065,16.7236789176068,.,.,.,0,0.843792174446592,.,.,.,1,"4/1/17",.,.
"1062",116,116,"92",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1063",217,217,"92",2,"2","2017",11.08951128132,4.36722629071233,.,.,-2.81341071676004,-3.45137862677148,67.9497154773575,1.27448676339205,0.853188359715411,2.88098523024546,0.452980895660288,8.64720325090704,.,.,2.44026837836264,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"1064",217.1,217,"92",2,"2","2017",12.1439127083538,4.52938602812439,47.2430348141521,9.03071664492409,.,.,.,.,.,.,.,.,.,.,2.44026837836264,.,.,.,.,.,.,"4/1/17",.,.
"1065",398,398,"92",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1066",635,635,"92",2,"4","2017",9.8161977362072,4.14455889814634,.,8.19507910772894,-3.91202300542815,-3.32541844248485,73.7716198278925,0.227685532055006,0.0690037160620323,3.68113926057761,0.0774069806213558,10.7498629243779,.,.,3.01134024326283,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1067",21,21,"93",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1068",326,326,"93",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1069",423,423,"93",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1070",535,535,"93",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1071",152,152,"94",2,"1","2017",.,4.0115684463835,.,7.48315465866044,-1.71479842809193,-1.70271040384316,135.308097144442,1.21476638677565,0.238227180240509,3.68113926057761,1.95656313205944,11.2563877095498,.,.,4.4920177429205,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"1072",234,234,"94",2,"2","2017",.,4.072639301856,.,7.48315465866044,-1.27296567581289,-1.33019694631539,146.50427991726,1.8668058281337,0.999674272434618,3.9139632011208,2.22876762908554,11.7249073838779,.,.,5.24835747280653,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"1073",463,463,"94",2,"3","2017",9.43762673379509,4.072639301856,32.6753620821839,7.65833754157984,-1.51412773262978,-1.60820159530643,149.945709613601,1.8668058281337,1.53649818143788,3.9139632011208,2.37758721054057,11.1748027709161,.,.,4.83805934913392,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"1074",589,589,"94",2,"4","2017",.,4.0115684463835,.,7.37845932822183,-0.22314355131421,-0.431677014515858,98.1301746103452,1.21476638677565,0.414638786286704,3.68113926057761,2.86223466612412,12.8950806457436,.,.,6.61504415131469,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"1075",76,76,"95",2,"1","2017",.,4.14455889814634,.,7.73053806718983,-3.2188758248682,-4.26718385256066,56.859585469929,0.782833531576126,0,2.88098523024546,-0.996046233001754,11.4164373512286,.,.,1.82033410364282,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"1076",329,329,"95",2,"2","2017",.,4.11343530551437,31.5280384892983,7.5594321575479,-3.91202300542815,-3.39055512350223,84.8083477117407,0.873102828363059,0.283378695137396,3.68113926057761,0.299188825416468,11.4164373512286,.,.,2.60259446877273,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"1077",354,354,"95",2,"3","2017",.,4.0892222639305,.,7.5594321575479,-3.2188758248682,-2.95931963851363,70.2796355676062,0.82071031764155,-0.639124124709051,3.68113926057761,-0.507293131276079,13.1435234156171,.,.,3.78205691775386,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1078",637,637,"95",2,"4","2017",.,4.0892222639305,34.6962640895252,8.00407293463071,-3.66282191979465,-3.22850300032807,80.1650658856428,0.738243807198881,0.371548334291952,3.68113926057761,-0.093646726233092,12.437631824536,.,.,4.13771064461842,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"1079",96,96,"96",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1080",223,223,"96",2,"2","2017",11.08951128132,4.35003728379714,41.290343678775,8.50960038520613,-3.91202300542815,-2.95931963851363,102.755033299445,1.57458831979391,0.435949740446341,3.43338965574505,0.87728622874196,12.7027526489795,.,.,3.23772819769883,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"1081",361,361,"96",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1082",649,649,"96",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1083",14,14,"97",2,"1","2017",12.2268038549798,4.53843062902513,47.2430348141521,9.03071664492409,-3.2188758248682,-2.95931963851363,99.5759065191436,1.35058734055704,1.06375818090928,4.13400484021172,1.46513762064926,11.1748027709161,.,.,3.01134024326283,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"1084",267,267,"97",2,"2","2017",12.2268038549798,4.53843062902513,.,.,-3.91202300542815,-3.55586386821549,62.4096034209914,0.793760822710607,0.0049947623875423,3.16792166250848,-0.44638825824122,6.39788621684945,.,.,1.54096275563278,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1085",458,458,"97",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1086",580,580,"97",2,"4","2017",11.1870765497029,4.37846903983083,44.1137667736475,8.76262960194468,-1.96611285637283,-1.94702810410575,115.452269954939,1.33191894653915,0.96359624219469,4.13400484021172,1.77115810996879,14.4264990275049,.,.,4.38094603344487,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"1087",149,149,"98",2,"1","2017",10.2844586115519,4.25101216285397,37.7387846400135,8.19507910772894,-1.71479842809193,-1.85717086249139,132.721749425305,1.28421236909341,0.853188359715411,2.88098523024546,1.12583145514467,9.89935983245883,.,.,5.01207721954853,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"1088",183,183,"98",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1089",443,443,"98",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1090",630,630,"98",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1091",157,157,"99",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1092",271,271,"99",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1093",422,422,"99",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1094",522,522,"99",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1095",130,130,"100",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1096",249,249,"100",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1097",500,500,"100",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1098",604,604,"100",2,"4","2017",11.6832741675456,4.44767138640297,43.515813811096,8.79729661461215,-3.82584530918709,-3.32541844248485,129.271693672406,0.972403023438713,0.853188359715411,3.43338965574505,0.747001557698555,9.13687915457157,.,.,2.75025029748503,0.961538461538462,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1099",122,122,"101",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1100",334,334,"101",2,"2","2017",9.8161977362072,4.18174141557834,33.1292252768981,7.93783482204287,-0.544727175441672,-0.745482776350461,128.121263055631,1.31301715236836,0.999674272434618,3.9139632011208,1.93547993837762,12.5714812017503,.,.,6.63508209979253,0.961538461538462,4.26976276745766,.,.,.,3,"4/1/17",.,.
"1101",442,442,"101",2,"3","2017",9.7342665053767,4.072639301856,.,7.48315465866044,-1.20397280432594,-1.50586050282229,173.135264028366,2.11443307117601,1.7820063062602,4.73271443515235,3.36165193327435,13.7851470094564,.,.,5.85955120860544,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"1102",584,584,"101",2,"4","2017",.,4.05568564522296,.,7.48315465866044,-0.356674943938732,-0.622878382076123,139.616461755119,1.32249762890578,0.853188359715411,3.9139632011208,1.98878965845968,14.0051150613879,.,.,6.44823231601943,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"1103",85,85,"102",2,"1","2017",9.93690568511657,4.21717456347355,35.3581115142047,8.00407293463071,-2.12026353620009,-1.94702810410575,90.750103216964,1.21476638677565,0.238227180240509,2.88098523024546,0.53306335875784,.,.,.,4.4920177429205,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"1104",318,318,"102",2,"2","2017",10.0939683610206,4.16708767797769,35.3581115142047,8.00407293463071,-1.96611285637283,-1.94702810410575,100.443141778121,1.28421236909341,0.853188359715411,3.16792166250848,1.15039282848361,11.5725342325055,.,.,4.54528553671619,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"1105",461,461,"102",2,"3","2017",12.031753770876,4.52022900288973,46.8571370290092,8.99831279621593,-2.3870542496205,-3.17351788572636,85.3883918046527,0.793760822710607,0.238227180240509,2.21935102276017,0.0489691365165124,8.10577657534777,.,.,2.75025029748503,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"1106",611,611,"102",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1107",3,3,"103",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1108",332,332,"103",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1109",383,383,"103",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1110",592,592,"103",2,"4","2017",12.4694888942074,4.5904802244944,49.529063092248,9.21911586772612,-3.91202300542815,-3.62040079530697,51.5916381569898,0.384270612146875,-0.639124124709051,3.9139632011208,-1.15881233675772,7.49690113532977,.,.,0.730463147118967,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1111",36,36,"104",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1112",337,337,"104",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1113",405,405,"104",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1114",647,647,"104",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1115",156,156,"105",2,"1","2017",11.8888122564896,4.48241987538937,46.4697836750787,8.96560610039495,-3.91202300542815,-3.43601036163882,84.2282236065882,0.923619442603512,0.283378695137396,3.16792166250848,0.374799789595054,10.6611934502658,.,.,1.82033410364282,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1116",208,208,"105",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1117",499,499,"105",2,"3","2017",11.2512798594331,4.38954439760317,43.1150934861282,8.67440034258018,-4.1227440367438,-3.17468770662705,94.3692409435674,1.21476638677565,0.853188359715411,3.43338965574505,1.02293256193258,9.89935983245883,.,.,1.82033410364282,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"1118",557,557,"105",2,"4","2017",11.6832741675456,4.44767138640297,44.1137667736475,8.76262960194468,-1.51412773262978,-1.65107202423367,125.819772290888,1.2938753809255,0.96359624219469,3.68113926057761,1.73655111191019,9.69201593397491,.,.,3.93251029406655,0,1.50882737262426,.,.,.,3,"4/1/17",.,.
"1119",105,105,"106",2,"1","2017",10.4689265558858,4.25101216285397,35.7962475744021,8.00407293463071,-2.12026353620009,-2.35856706175302,35.1272694619151,1.22690330229596,1.53649818143788,3.43338965574505,0.251487510018783,10.5711933470747,.,.,4.43726880118973,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"1120",297,297,"106",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1121",369,369,"106",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1122",568,568,"106",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1123",70,70,"107",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1124",192,192,"107",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1125",368,368,"107",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1126",510,510,"107",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1127",150,150,"108",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1128",331,331,"108",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1129",468,468,"108",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1130",527,527,"108",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1131",55,55,"109",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1132",325,325,"109",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1133",432,432,"109",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1134",617,617,"109",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1135",71,71,"110",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1136",268,268,"110",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1137",393,393,"110",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1138",657,657,"110",2,"4","2017",11.83074868664,4.48241987538937,44.9053464271617,8.88247158367039,-4.31324711927906,-3.48342562264264,90.025929608205,0.89858628291793,0.853188359715411,3.16792166250848,0.452980895660288,6.39788621684945,.,.,1.54096275563278,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1139",131,131,"111",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1140",207,207,"111",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1141",408,408,"111",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1142",614,614,"111",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1143",166,166,"112",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1144",176,176,"112",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1145",474,474,"112",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1146",608,608,"112",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1147",153,153,"113",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1148",252,252,"113",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1149",374,374,"113",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1150",573,573,"113",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1151",34,34,"114",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1152",245,245,"114",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1153",490,490,"114",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1154",612,612,"114",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1155",160,160,"115",2,"1","2017",9.8161977362072,4.11343530551437,.,7.73053806718983,-1.20397280432594,-1.50586050282229,113.578397665697,1.57458831979391,0.853188359715411,3.68113926057761,1.39873945694232,12.5714812017503,.,.,4.64770858711742,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"1156",194,194,"115",2,"2","2017",.,4.072639301856,32.2186419524673,7.60927274066164,-1.07880966137193,-1.33019694631539,118.910118037188,2.11443307117601,2.12857633818007,4.13400484021172,2.18525249891512,12.2317446562096,.,.,4.64770858711742,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
