"","Entry","Rep","Year","Surv","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Lg","GS","SDW_kg","CmDW_g","FD","TFN.","FNMain","FNsmall","CCirc_cm","SRD","ADD"
"1039","86","2","2017",2,12.0880711589506,4.51560747225303,45.4030785807798,8.96560610039495,-3.2188758248682,103.107857381817,1.32780946820156,0.85161297934383,4.10447187062068,11.9469365568505,0,3,-2.79620007680346,0.968407918571672,3.052844748357,1.82033410364282,.,.,.,.,.
"1040","86","3","2017",2,12.031753770876,4.5062766018535,45.969942422453,9.03071664492409,-3.2188758248682,81.6125691143881,0.8454436267894,0.925323705968578,3.14937457421471,11.0083428708729,0,3,-2.5531075818666,0.545931657630185,1.50882737262426,1.19431763787578,.,.,.,.,.
"1041","86","4","2017",2,11.6832741675456,4.44767138640297,43.2955533671495,8.84865273700712,-0.415515443961666,146.895067973893,1.85895397195005,1.53184194374317,4.31079548490451,14.3233412034769,0,3,-0.85611001736256,2.75589086603386,3.052844748357,4.92691804468166,.,.,.,.,.
"1042","87","1","2017",2,11.4089667997296,4.40045716191393,41.9292354541018,8.67440034258018,-2.12026353620009,105.363461156934,1.68846700253387,1.07542005461908,4.10447187062068,12.437631824536,0,3,-2.47478949295404,1.95423494088594,2.0791762274047,1.82033410364282,.,.,.,.,.
"1043","87","2","2017",2,10.6478146878443,4.27702441312668,40.1414487697784,8.47186348156514,-1.6094379124341,95.7683341092433,1.85895397195005,1.68590514898437,4.10447187062068,12.0908744561158,0,3,-1.85717086249139,2.21898342382933,2.0791762274047,2.44026837836264,.,.,.,.,.
"1044","87","3","2017",2,9.93690568511657,4.16708767797769,36.6586492555577,8.13263902201884,-1.13943428318836,122.804755861852,2.10448396506718,2.25714846612701,3.88710021192548,12.9580229312391,0,3,-1.50586050282229,2.99309682850327,1.50882737262426,3.53041926495877,.,.,.,.,.
"1045","87","4","2017",2,9.8161977362072,4.11343530551437,34.1053431236896,7.93783482204287,-0.967584026261706,119.996150828192,1.85895397195005,1.53184194374317,4.10447187062068,14.0591013296095,0,3,-1.4298997984549,2.57768760691146,2.0791762274047,4.88297291933017,.,.,.,.,.
"1046","88","1","2017",2,9.8161977362072,4.11343530551437,.,7.77777698367595,-1.96611285637283,97.4632993103394,1.56891787039578,1.33956210769835,.,14.628720220873,0,3,-1.85717086249139,1.27450338010765,2.58808521207755,4.83805934913392,.,.,.,.,.
"1047","88","2","2017",2,9.7342665053767,4.16708767797769,32.1310593739155,7.73053806718983,-0.446287102628419,122.383570136819,1.36469553205545,0.96161885005911,4.10447187062068,12.5714812017503,0,3,-0.70198948701082,1.84558131913673,3.052844748357,6.14846083134173,.,.,.,.,.
"1048","88","3","2017",2,9.7342665053767,4.0892222639305,.,7.60927274066164,-3.91202300542815,150.527450839457,1.63137013064073,1.10334143947842,4.31079548490451,13.324274987968,0,3,-3.32541844248485,2.17114893590552,0.843792174446592,3.34076031053971,.,.,.,.,.
"1049","88","4","2017",2,.,4.072639301856,.,7.48315465866044,-4.16369464035689,91.1032104525209,0.871292195534573,0.238091468245822,3.14937457421471,11.0083428708729,0,3,-3.65536515892519,-0.0201721270118453,3.052844748357,2.8858464724882,.,.,.,.,.
"1050","89","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1051","89","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1052","89","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1053","89","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1054","90","1","2017",2,13.4551699415089,4.73100749285179,54.816912335653,9.71798849396138,0.431782416425538,82.7471907680522,1.34636605316657,1.05434394327851,5.21641311084018,14.4775578369032,0,2,-0.349291672593234,0.62053061687758,0.843792174446592,.,.,.,.,.,.
"1055","90","2","2017",2,.,.,.,.,0.307484699747961,116.623613513593,1.56891787039578,0.925323705968578,4.10447187062068,15.2055356004642,0,0,-0.660222399724679,1.66198175160455,0,.,.,.,.,.,.
"1056","90","3","2017",2,13.1257219361724,4.71352648819401,53.9460483255032,9.71798849396138,1.19392246847243,101.415333472812,1.61599098122952,1.17227476834927,4.69545439114171,16.4094043357099,0,2,-0.620039026802099,-0.172093200798606,0,.,.,.,.,.,.
"1057","90","4","2017",2,13.1257219361724,4.68096253182234,52.361621875108,9.52660318874114,0.418710334858185,74.2275176985877,1.56891787039578,0.414240052499794,4.50742209425021,14.7769712275143,0,2,-0.555319645602997,1.67045590417494,0.843792174446592,1.19431763787578,.,.,.,.,.
"1058","91","1","2017",2,.,.,.,.,-1.71479842809193,100.004349432971,1.67958899235774,1.06840768077557,4.50742209425021,11.9469365568505,0,1,-2.0154877240571,0.790109540543944,0.843792174446592,.,.,.,.,.,.
"1059","91","2","2017",2,13.3625839046217,4.73100749285179,54.816912335653,9.71798849396138,1.3297240096315,90.678812294548,1.96164170017386,1.17227476834927,4.50742209425021,19.1421642004331,0,1,-0.676510388062401,2.71743978080535,0.843792174446592,.,.,.,.,.,.
"1060","91","3","2017",2,.,.,.,.,1.28093384546206,146.615559858861,2.10448396506718,1.83500726813006,4.31079548490451,17.1745880911246,0,1,-0.588567172166827,2.48406347507803,0,.,.,.,.,.,.
"1061","91","4","2017",2,.,.,.,.,-0.0202027073175195,166.985628565367,1.94915607981882,0.238091468245822,4.50742209425021,16.7236789176068,0,1,-0.713837497022389,2.66027298405065,0.843792174446592,.,.,.,.,.,.
"1062","92","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1063","92","2","2017",2,11.08951128132,4.36722629071233,.,.,-2.81341071676004,66.8238049776327,1.27071248076445,0.85161297934383,2.86531200809506,8.64720325090704,0,3,-3.45137862677148,0.452980895660288,2.58808521207755,2.44026837836264,.,.,.,.,.
"1064","92","2","2017",2,12.1439127083538,4.52938602812439,46.3460458798398,9.03071664492409,.,.,.,.,.,.,.,.,.,.,.,2.44026837836264,.,.,.,.,.
"1065","92","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1066","92","4","2017",2,9.8161977362072,4.14455889814634,.,8.19507910772894,-3.91202300542815,72.5206960642862,0.227557713095446,0.0689919693104071,3.65699654843108,10.7498629243779,0,3,-3.32541844248485,0.0774069806213558,0.843792174446592,3.01134024326283,.,.,.,.,.
"1067","93","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1068","93","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1069","93","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1070","93","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1071","94","1","2017",2,.,4.0115684463835,.,7.48315465866044,-1.71479842809193,132.622262251366,1.21132650702746,0.238091468245822,3.65699654843108,11.2563877095498,0,3,-1.70271040384316,1.95656313205944,2.58808521207755,4.4920177429205,.,.,.,.,.
"1072","94","2","2017",2,.,4.072639301856,.,7.48315465866044,-1.27296567581289,143.540069053425,1.85895397195005,0.997556991216028,3.88710021192548,11.7249073838779,0,3,-1.33019694631539,2.22876762908554,3.48383660560674,5.24835747280653,.,.,.,.,.
"1073","94","3","2017",2,9.43762673379509,4.072639301856,32.1310593739155,7.65833754157984,-1.51412773262978,146.895067973893,1.85895397195005,1.53184194374317,3.88710021192548,11.1748027709161,0,3,-1.60820159530643,2.37758721054057,2.58808521207755,4.83805934913392,.,.,.,.,.
"1074","94","4","2017",2,.,4.0115684463835,.,7.37845932822183,-0.22314355131421,96.3334064220184,1.21132650702746,0.414240052499794,3.65699654843108,12.8950806457436,0,3,-0.431677014515858,2.86223466612412,3.88788434834001,6.61504415131469,.,.,.,.,.
"1075","95","1","2017",2,.,4.14455889814634,.,7.73053806718983,-3.2188758248682,55.9648248746978,0.781370549868496,0,2.86531200809506,11.4164373512286,0,3,-4.26718385256066,-0.996046233001754,4.26976276745766,1.82033410364282,.,.,.,.,.
"1076","95","2","2017",2,.,4.11343530551437,31.009822983063,7.5594321575479,-3.91202300542815,83.3143535292614,0.871292195534573,0.283188196163062,3.65699654843108,11.4164373512286,0,3,-3.39055512350223,0.299188825416468,4.26976276745766,2.60259446877273,.,.,.,.,.
"1077","95","3","2017",2,.,4.0892222639305,.,7.5594321575479,-3.2188758248682,69.1039782789481,0.819105765088981,-0.640303362631613,3.65699654843108,13.1435234156171,0,3,-2.95931963851363,-0.507293131276079,4.63297071333774,3.78205691775386,.,.,.,.,.
"1078","95","4","2017",2,.,4.0892222639305,34.1053431236896,8.00407293463071,-3.66282191979465,78.7742538877026,0.736939456035035,0.371225819740151,3.65699654843108,12.437631824536,0,3,-3.22850300032807,-0.093646726233092,4.26976276745766,4.13771064461842,.,.,.,.,.
"1079","96","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1080","96","2","2017",2,11.08951128132,4.35003728379714,40.5418868327358,8.50960038520613,-3.91202300542815,100.851000040836,1.56891787039578,0.435510541011816,3.41201881854607,12.7027526489795,0,3,-2.95931963851363,0.87728622874196,1.50882737262426,3.23772819769883,.,.,.,.,.
"1081","96","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1082","96","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1083","97","1","2017",2,12.2268038549798,4.53843062902513,46.3460458798398,9.03071664492409,-3.2188758248682,97.7457204573276,1.34636605316657,1.06138233725603,4.10447187062068,11.1748027709161,0,3,-2.95931963851363,1.46513762064926,2.0791762274047,3.01134024326283,.,.,.,.,.
"1084","97","2","2017",2,12.2268038549798,4.53843062902513,.,.,-3.91202300542815,61.4003770877165,0.792257639654537,0.00499470007907191,3.14937457421471,6.39788621684945,0,3,-3.55586386821549,-0.44638825824122,0.843792174446592,1.54096275563278,.,.,.,.,.
"1085","97","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1086","97","4","2017",2,11.1870765497029,4.37846903983083,43.2955533671495,8.76262960194468,-1.96611285637283,113.248595117838,1.32780946820156,0.96161885005911,4.10447187062068,14.4264990275049,0,3,-1.94702810410575,1.77115810996879,1.50882737262426,4.38094603344487,.,.,.,.,.
"1087","98","1","2017",2,10.2844586115519,4.25101216285397,37.0761622292604,8.19507910772894,-1.71479842809193,130.099582727718,1.28038225914201,0.85161297934383,2.86531200809506,9.89935983245883,0,3,-1.85717086249139,1.12583145514467,1.50882737262426,5.01207721954853,.,.,.,.,.
"1088","98","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1089","98","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1090","98","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1091","99","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1092","99","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1093","99","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1094","99","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1095","100","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1096","100","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1097","100","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1098","100","4","2017",2,11.6832741675456,4.44767138640297,42.7124810325909,8.79729661461215,-3.82584530918709,126.734068744315,0.97016947240828,0.85161297934383,3.41201881854607,9.13687915457157,0.961538461538462,3,-3.32541844248485,0.747001557698555,0.843792174446592,2.75025029748503,.,.,.,.,.
"1099","101","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1100","101","2","2017",2,9.8161977362072,4.18174141557834,32.5745258917858,7.93783482204287,-0.544727175441672,125.611728311226,1.30901945743668,0.997556991216028,3.88710021192548,12.5714812017503,0.961538461538462,3,-0.745482776350461,1.93547993837762,4.26976276745766,6.63508209979253,.,.,.,.,.
"1101","101","3","2017",2,9.7342665053767,4.072639301856,.,7.48315465866044,-1.20397280432594,169.492462378238,2.10448396506718,1.77592786585952,4.69545439114171,13.7851470094564,0,3,-1.50586050282229,3.36165193327435,3.88788434834001,5.85955120860544,.,.,.,.,.
"1102","101","4","2017",2,.,4.05568564522296,.,7.48315465866044,-0.356674943938732,136.824027815733,1.3184440466365,0.85161297934383,3.88710021192548,14.0051150613879,0,3,-0.622878382076123,1.98878965845968,3.88788434834001,6.44823231601943,.,.,.,.,.
"1103","102","1","2017",2,9.93690568511657,4.21717456347355,34.7517444316578,8.00407293463071,-2.12026353620009,89.1222529183563,1.21132650702746,0.238091468245822,2.86531200809506,.,0,3,-1.94702810410575,0.53306335875784,3.88788434834001,4.4920177429205,.,.,.,.,.
"1104","102","2","2017",2,10.0939683610206,4.16708767797769,34.7517444316578,8.00407293463071,-1.96611285637283,98.5928599183287,1.28038225914201,0.85161297934383,3.14937457421471,11.5725342325055,0,3,-1.94702810410575,1.15039282848361,3.48383660560674,4.54528553671619,.,.,.,.,.
"1105","102","3","2017",2,12.031753770876,4.52022900288973,45.969942422453,8.99831279621593,-2.3870542496205,83.8814185114322,0.792257639654537,0.238091468245822,2.2095442666122,8.10577657534777,0,3,-3.17351788572636,0.0489691365165124,2.58808521207755,2.75025029748503,.,.,.,.,.
"1106","102","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1107","103","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1108","103","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1109","103","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1110","103","4","2017",2,12.4694888942074,4.5904802244944,48.5736098001124,9.21911586772612,-3.91202300542815,50.8030656667464,0.383909905790459,-0.640303362631613,3.88710021192548,7.49690113532977,0,3,-3.62040079530697,-1.15881233675772,0.843792174446592,0.730463147118967,.,.,.,.,.
"1111","104","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1112","104","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1113","104","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1114","104","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1115","105","1","2017",2,11.8888122564896,4.48241987538938,45.5923981310149,8.96560610039495,-3.91202300542815,82.7471907680522,0.921598920903829,0.283188196163062,3.14937457421471,10.6611934502658,0,3,-3.43601036163882,0.374799789595054,0.843792174446592,1.82033410364282,.,.,.,.,.
"1116","105","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1117","105","3","2017",2,11.2512798594331,4.38954439760317,42.3217011674286,8.67440034258018,-4.1227440367438,92.658910031551,1.21132650702746,0.85161297934383,3.41201881854607,9.89935983245883,0,3,-3.17468770662705,1.02293256193258,1.50882737262426,1.82033410364282,.,.,.,.,.
"1118","105","4","2017",2,11.6832741675456,4.44767138640297,43.2955533671495,8.76262960194468,-1.51412773262978,123.366279715985,1.28998942470479,0.96161885005911,3.65699654843108,9.69201593397491,0,3,-1.65107202423367,1.73655111191019,1.50882737262426,3.93251029406655,.,.,.,.,.
"1119","106","1","2017",2,10.4689265558858,4.25101216285397,35.1796082420273,8.00407293463071,-2.12026353620009,34.652090703015,1.22339663615167,1.53184194374317,3.41201881854607,10.5711933470747,0,3,-2.35856706175302,0.251487510018783,3.052844748357,4.43726880118973,.,.,.,.,.
"1120","106","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1121","106","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1122","106","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1123","107","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1124","107","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1125","107","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1126","107","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1127","108","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1128","108","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1129","108","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1130","108","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1131","109","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1132","109","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1133","109","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1134","109","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1135","110","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1136","110","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1137","110","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1138","110","4","2017",2,11.83074868664,4.48241987538938,44.067347428792,8.88247158367039,-4.31324711927906,88.414498755198,0.896671137317971,0.85161297934383,3.14937457421471,6.39788621684945,0,3,-3.48342562264264,0.452980895660288,0.843792174446592,1.54096275563278,.,.,.,.,.
"1139","111","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1140","111","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1141","111","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1142","111","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1143","112","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1144","112","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1145","112","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1146","112","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1147","113","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1148","113","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1149","113","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1150","113","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1151","114","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1152","114","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1153","114","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1154","114","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1155","115","1","2017",2,9.8161977362072,4.11343530551437,.,7.73053806718983,-1.20397280432594,111.419397129059,1.56891787039578,0.85161297934383,3.65699654843108,12.5714812017503,0,3,-1.50586050282229,1.39873945694232,3.052844748357,4.64770858711742,.,.,.,.,.
"1156","115","2","2017",2,.,4.072639301856,31.6847576084199,7.60927274066164,-1.07880966137193,116.623613513593,2.10448396506718,2.12024164197511,4.10447187062068,12.2317446562096,0,3,-1.33019694631539,2.18525249891512,3.48383660560674,4.64770858711742,.,.,.,.,.
"1157","115","3","2017",2,.,4.072639301856,.,7.93783482204287,-1.83258146374831,108.744577148415,1.3828039636063,0.85161297934383,3.88710021192548,13.0204028564577,0,3,-1.85717086249139,1.19431763787578,3.48383660560674,4.20146129419036,.,.,.,.,.
"1158","115","4","2017",2,9.43762673379509,4.05568564522296,.,7.60927274066164,-0.579818495252942,132.061773125561,0.97016947240828,0.371225819740151,4.31079548490451,13.324274987968,0,3,-0.813429326093054,1.45537224324936,3.48383660560674,5.9689805853914,.,.,.,.,.
"1159","116","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1160","116","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1161","116","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1162","116","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1163","117","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1164","117","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1165","117","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1166","117","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1167","118","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1168","118","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1169","118","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1170","118","4","2017",2,12.1439127083538,4.52938602812439,46.3460458798398,9.0787681696114,-3.91202300542815,82.7471907680522,0.736939456035035,0,3.41201881854607,8.64720325090704,0,3,-3.47167796485056,-0.0303897310857404,0.843792174446592,1.54096275563278,.,.,.,.,.
"1171","119","1","2017",2,.,4.0115684463835,.,7.29754742924682,-1.20397280432594,112.545146938086,1.35004991988681,0.265239537309405,4.10447187062068,13.5005625224725,0,3,-1.33019694631539,1.33621224826082,3.88788434834001,4.92691804468166,.,.,.,.,.
"1172","119","2","2017",2,.,4.072639301856,.,7.5594321575479,-1.27296567581289,115.63949278198,1.56891787039578,0.85161297934383,4.10447187062068,12.2317446562096,0,3,-1.41387198156909,1.52549105891491,4.26976276745766,4.7451323960647,.,.,.,.,.
"1173","119","3","2017",2,10.6478146878443,4.26413115606456,.,8.336343041983,-4.12336151129259,64.5416647672157,0.896671137317971,-0.640303362631613,3.65699654843108,9.58539038638982,0,3,-3.32541844248485,-0.431677014515858,2.58808521207755,1.54096275563278,.,.,.,.,.
"1174","119","4","2017",2,.,4.0115684463835,.,7.82432749566226,-4.13516655674236,105.363461156934,1.21132650702746,0.85161297934383,3.65699654843108,12.1616830914263,0,3,-3.32541844248485,1.27820930356097,4.63297071333774,4.13771064461842,.,.,.,.,.
"1175","120","1","2017",2,12.1439127083538,4.52938602812439,46.3460458798398,9.03071664492409,-1.51412773262978,82.1799295317365,0.90169221563935,0.238091468245822,4.69545439114171,10.4798130555215,0,3,-1.85717086249139,0.322362067735627,3.052844748357,1.19431763787578,.,.,.,.,.
"1176","120","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1177","120","3","2017",2,11.1870765497029,4.36154058696443,40.5418868327358,8.84865273700712,-3.93324664187977,124.208443741354,1.34636605316657,0.85161297934383,3.88710021192548,10.7498629243779,0,3,-3.17002168129039,1.32193397667461,3.48383660560674,2.8858464724882,.,.,.,.,.
"1178","120","4","2017",2,.,.,.,.,-4.46020441573791,52.2381570244267,1.21132650702746,0.414240052499794,2.55459490960405,7.65658964392344,0,0,-3.85432792041171,0.882240129148384,2.58808521207755,.,.,.,.,.,.
"1179","121","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1180","121","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1181","121","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1182","121","4","2017",2,9.93690568511657,4.16708767797769,36.6586492555577,8.19507910772894,-2.30258509299405,112.123024442168,1.21132650702746,0.145531302445354,4.31079548490451,9.36575474486168,0,3,-2.02103132042701,1.14225426504004,0.843792174446592,3.61822251784182,.,.,.,.,.
"1183","122","1","2017",2,.,.,.,.,-3.91202300542815,47.3546272808028,0.252269940704643,0.247171285596187,4.31079548490451,4.21366467501933,0,3,-3.44889161246051,-1.25165069095843,0.843792174446592,0.730463147118967,.,.,.,.,.
"1184","122","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1185","122","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1186","122","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1187","123","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1188","123","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1189","123","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1190","123","4","2017",2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1191","124","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1192","124","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1193","124","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1194","124","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1195","125","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1196","125","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1197","125","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1198","125","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1199","126","1","2017",2,11.5323405776254,4.42705742153936,43.6822441970335,8.96560610039495,-0.150822889734584,118.31018766517,1.68551324240712,1.53184194374317,3.41201881854607,14.0051150613879,0,3,-0.620039026802099,1.82287804235408,2.0791762274047,4.54528553671619,.,.,.,.,.
