Entry,Sur,plot,plot1,Rep,Year,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,GS,Lodging,FN
2,2,373,373,3,2018,8/17/18,8/24/18,8/20/18,8/31/18,4/1/18,0.085,1.1255375,3.626,2.286,7,142.24,P,0,38
113,1,374,374,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
113,1,374,374,3,,,,,,,,,,,,,,,
116,1,375,375,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
116,1,375,375,3,,,,,,,,,,,,,,,
132,2,376,376,3,2017,7/5/17,7/10/17,7/17/17,7/21/17,6/15/17,0.04,1.6002,3,2,8,157.48,P,0,10
132,2,376,376,3,2018,8/8/18,8/13/18,8/13/18,8/17/18,4/1/18,0.01,1.2319,2.94,2.54,6,124.46,P,0,19
77,2,377,377,3,2017,,,,,,3.7,2.0447,5,3,17,386.08,B,0,
77,2,377,377,3,2018,    ,    ,    ,    ,,6.36,1.5494,5.8065,3.5306,16,386.08,B,0,    
154,2,378,378,3,2017,9/4/17,9/8/17,,,6/15/17,0.3,0.7223125,1.35,0.45,7,7.62,P,0,2
154,1,378,378,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
30,1,379,379,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
30,1,379,379,3,,,,,,,,,,,,,,,
64,2,380,380,3,2017,,,,,,0.02,0.5334,1.25,0.35,7,106.68,P,0,3
64,2,380,380,3,2018,8/27/18,8/31/18,8/31/18,9/3/18,4/1/18,0.01022,0.79375,1.617,1.143,4,78.74,P,0,15
115,2,381,381,3,2017,,7/5/17,,7/26/17,6/15/17,0.16,1.2065,3.45,2,10,200.66,P,0,25
115,2,381,381,3,2018,8/31/18,9/3/18,9/5/18,9/10/18,4/1/18,0.18,1.20015,3.087,1.9558,9,210.82,P,0,39
20,2,382,382,3,2017,8/11/17,8/21/17,,,6/15/17,0.02,0.8239125,2.25,1.2,7,,P,0,1
20,1,382,382,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
103,1,383,383,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
103,1,383,383,3,,,,,,,,,,,,,,,
86,2,384,384,3,2017,9/11/17,9/13/17,9/18/17,9/22/17,6/15/17,0.04,0.9017,2.2,2.1,7,129.54,P,0,2
86,2,384,384,3,2018,9/24/18,9/26/18,    ,    ,4/1/18,0.085,0.53975,1.8375,1.5748,7,124.46,P,0,1
138,2,385,385,3,2017,9/8/17,9/11/17,9/15/17,9/18/17,6/15/17,1.46,1.508125,3,3,12,220.98,P,25,48
138,2,385,385,3,2018,9/10/18,9/14/18,9/17/18,9/21/18,4/1/18,1.3,1.2954,3.4055,2.921,10,226.06,P,25,147
32,2,386,386,3,2017,,7/5/17,,7/14/17,6/15/17,0.04,0.8461375,2.4,1.25,8,132.08,P,0,16
32,2,386,386,3,2018,7/24/18,8/1/18,7/30/18,8/6/18,4/1/18,0.02,0.828675,1.96,1.27,7,109.22,P,0,21
76,2,387,387,3,2017,,7/5/17,,7/14/17,6/15/17,0.06,1.0175875,2.15,1.3,7,127,P,0,35
76,2,387,387,3,2018,6/27/18,7/6/18,7/9/18,7/11/18,4/1/18,0.125,1.09855,2.205,2.0828,7,109.22,P,0,55
124,1,388,388,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
124,1,388,388,3,,,,,,,,,,,,,,,
31,2,389,389,3,2017,,6/28/17,,7/3/17,6/15/17,0.16,1.88595,5,2.45,10,218.44,P,0,31
31,2,389,389,3,2018,7/4/18,7/6/18,7/24/18,7/25/18,4/1/18,0.285,1.8034,7.056,3.6068,8,200.66,P,0,47
123,1,390,390,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
123,1,390,390,3,,,,,,,,,,,,,,,
3,2,391,391,3,2017,7/14/17,7/24/17,8/9/17,8/14/17,6/15/17,0.01995,1.000125,3.25,1.4,7,121.92,P,0,9
3,2,391,391,3,2018,9/10/18,9/12/18,9/10/18,9/17/18,4/1/18,0.00997,0.8255,2.009,1.2192,5,68.58,P,0,3
165,2,392,392,3,2017,,,,,,1.02,1.37795,6,1.35,11,408.94,N,,
165,2,392,392,3,2018,    ,    ,    ,    ,,1.705,1.260475,5.0715,2.1844,14,462.28,B,0,    
110,1,393,393,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
110,1,393,393,3,,,,,,,,,,,,,,,
129,2,394,394,3,2017,,7/21/17,,7/31/17,6/15/17,0.08,0.7540625,2.3,1,13,436.88,P,0,16
129,2,394,394,3,2018,7/27/18,7/30/18,8/20/18,8/27/18,4/1/18,0.035,0.6985,1.911,0.9398,15,314.96,P,0,7
57,1,395,395,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
57,1,395,395,3,,,,,,,,,,,,,,,
23,2,396,396,3,2018,8/27/18,9/3/18,    ,    ,4/1/18,    ,0.415925,1.96,1.4224,4,60.96,P,0,1
23,1,396,396,3,,,,,,,,,,,,,,,
168,2,397,397,3,2017,,,,,,0.00306,0.4651375,2.26,1,4,109.22,N,,
168,1,397,397,3,,    ,    ,    ,    ,,    ,,,,,,,    ,    
92,1,398,398,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
92,1,398,398,3,,,,,,,,,,,,,,,
139,2,399,399,3,2017,8/19/17,8/23/17,8/30/17,9/11/17,6/15/17,1.48,2.03835,5,4,15,304.8,P,0,108
139,2,399,399,3,2018,8/31/18,9/3/18,9/1/18,9/3/18,4/1/18,1.32,1.8288,4.508,3.8608,13,304.8,P,0,109
55,1,400,400,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
55,1,400,400,3,,,,,,,,,,,,,,,
169,2,401,401,3,2017,7/12/17,7/14/17,,7/26/17,6/15/17,0.01129,0.9271,2.225,1.225,6,177.8,P,0,8
169,2,401,401,3,2018,7/24/18,7/25/18,8/1/18,8/3/18,4/1/18,0.00692,0.8763,2.009,1.2192,3,109.22,P,0,11
40,1,402,402,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
40,1,402,402,3,,,,,,,,,,,,,,,
127,2,403,403,3,2017,9/6/17,9/8/17,9/20/17,9/22/17,6/15/17,2.2,2.0447,5,3,10,274.32,F,25,89
127,2,403,403,3,2018,9/19/18,9/21/18,9/24/18,9/26/18,4/1/18,2.355,2.1336,5.0225,2.54,9,246.38,P,25,117
148,2,404,404,3,2017,7/29/17,7/31/17,,8/19/17,6/15/17,0.01925,0.568325,2,1,14,226.06,P,0,4
148,2,404,404,3,2018,8/20/18,8/24/18,9/5/18,9/7/18,4/1/18,0.00311,0.8001,2.0335,1.1176,10,111.76,P,0,1
104,1,405,405,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
104,1,405,405,3,,,,,,,,,,,,,,,
166,2,406,406,3,2017,,,,,,0.26,1.2874625,6,3.3,8,132.08,N,0,
166,2,406,406,3,2018,    ,    ,    ,    ,,0.32,1.0541,5.145,2.1844,10,226.06,B,0,    
79,2,407,407,3,2017,7/26/17,7/31/17,8/7/17,8/11/17,6/15/17,0.06,0.8128,2.1,1,8,121.92,P,0,17
79,2,407,407,3,2018,9/12/18,9/14/18,9/12/18,9/17/18,4/1/18,0.08,1.016,2.793,1.4986,8,127,P,0,27
111,1,408,408,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
111,1,408,408,3,,,,,,,,,,,,,,,
122,1,409,409,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
122,1,409,409,3,,,,,,,,,,,,,,,
149,2,410,410,3,2017,7/21/17,8/11/17,,,6/15/17,0.02,1.25095,2.4,1.2,7,91.44,P,0,13
149,2,410,410,3,2018,8/13/18,8/17/18,9/1/18,9/3/18,4/1/18,0.1,1.72085,5.0225,3.0988,8,137.16,P,0,19
47,2,411,411,3,2017,6/28/17,7/7/17,,7/19/17,6/15/17,0.06,1.23825,2.35,1.175,8,152.4,P,0,20
47,2,411,411,3,2018,8/8/18,8/10/18,8/15/18,8/20/18,4/1/18,0.055,1.30175,3.185,1.905,7,127,P,0,22
49,1,412,412,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
49,1,412,412,3,,,,,,,,,,,,,,,
147,2,413,413,3,2017,9/27/17,10/2/17,9/29/17,10/4/17,6/15/17,2.1,1.78435,4.45,3.25,12,274.32,F,0,69
147,2,413,413,3,2018,9/28/18,10/1/18,10/1/18,10/5/18,4/1/18,2.735,1.91135,4.998,3.429,12,274.32,P,0,95
56,2,414,414,3,2017,7/7/17,7/10/17,,8/2/17,6/15/17,0.01364,0.6223,1.3,1.15,7,91.44,P,0,8
56,2,414,414,3,2018,9/1/18,9/3/18,9/1/18,9/3/18,4/1/18,0.00287,0.593725,1.764,1.2954,4,45.72,P,0,5
72,2,415,415,3,2017,7/7/17,7/10/17,,7/19/17,6/15/17,0.04,1.0414,3.2,1.4,9,134.62,P,0,22
72,2,415,415,3,2018,9/1/18,9/3/18,9/2/18,9/5/18,4/1/18,0.205,1.1176,4.851,1.8288,8,139.7,P,0,48
33,2,416,416,3,2017,,7/7/17,,7/19/17,6/15/17,0.04,1.0414,2,1,6,104.14,P,0,18
33,2,416,416,3,2018,8/1/18,8/6/18,8/13/18,8/15/18,4/1/18,0.055,1.02235,2.499,1.7526,3,86.36,P,0,25
152,1,417,417,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
152,1,417,417,3,,,,,,,,,,,,,,,
9,2,418,418,3,2017,,,,,,9.08,1.927225,5.35,2,15,518.16,N,0,
9,2,418,418,3,2018,    ,    ,    ,    ,,13.02,1.4605,5.978,2.2352,18,579.12,N,0,    
16,1,419,419,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
16,1,419,419,3,,,,,,,,,,,,,,,
65,2,420,420,3,2017,7/17/17,7/21/17,8/11/17,8/14/17,6/15/17,0.08,1.2747625,3.4,2.2,8,180.34,P,0,20
65,2,420,420,3,2018,8/27/18,8/29/18,8/31/18,9/3/18,4/1/18,0.08,1.1938,2.499,1.5748,6,182.88,P,0,30
126,2,421,421,3,2017,8/28/17,8/30/17,9/4/17,9/6/17,6/15/17,1.18,1.565275,4.35,2.45,8,274.32,P,25,42
126,2,421,421,3,2018,9/5/18,9/7/18,9/21/18,9/26/18,4/1/18,1.87,1.4351,4.361,2.7178,5,274.32,P,25,159
99,1,422,422,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
99,1,422,422,3,,,,,,,,,,,,,,,
93,1,423,423,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
93,1,423,423,3,,,,,,,,,,,,,,,
140,1,424,424,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
140,1,424,424,3,,,,,,,,,,,,,,,
66,2,425,425,3,2017,7/21/17,7/26/17,,7/31/17,6/15/17,0.01,0.6937375,2.1,1.15,8,96.52,P,0,7
66,2,425,425,3,2018,9/3/18,9/10/18,9/5/18,9/10/18,4/1/18,0.00541,0.822325,2.4745,1.5748,2,86.36,P,0,4
70,1,426,426,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
70,1,426,426,3,,,,,,,,,,,,,,,
88,2,427,427,3,2017,7/5/17,7/7/17,,7/12/17,6/15/17,0.02,1.679575,4.2,2.35,12,213.36,P,0,14
88,2,427,427,3,2018,8/22/18,8/27/18,9/3/18,9/7/18,4/1/18,0.12,1.2446,3.773,2.2352,7,226.06,P,0,28
46,2,428,428,3,2017,,6/28/17,,7/7/17,6/15/17,0.12,1.45415,4,2.25,12,152.4,P,0,25
46,2,428,428,3,2018,7/9/18,7/9/18,7/18/18,7/20/18,4/1/18,0.075,1.397,2.9155,1.7526,7,121.92,P,0,20
27,2,429,429,3,2017,7/10/17,7/12/17,7/19/17,7/26/17,6/15/17,0.08,8.5344,2,0.325,9,162.56,P,0,46
27,2,429,429,3,2018,9/14/18,9/19/18,9/14/18,9/19/18,4/1/18,0.05,0.81915,1.911,1.2192,7,121.92,P,0,26
63,1,430,430,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
63,1,430,430,3,,,,,,,,,,,,,,,
7,2,431,431,3,2017,8/14/17,8/17/17,9/1/17,9/6/17,6/15/17,0.38,1.5382875,5.375,2.2,15,457.2,P,0,31
7,2,431,431,3,2018,8/31/18,9/14/18,9/5/18,9/7/18,4/1/18,0.61,1.387475,4.606,2.032,17,518.16,P,0,36
109,1,432,432,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
109,1,432,432,3,,,,,,,,,,,,,,,
161,2,433,433,3,2017,8/25/17,8/28/17,9/4/17,9/6/17,6/15/17,0.9,1.717675,3.4,2.35,10,198.12,P,25,78
161,2,433,433,3,2018,8/31/18,9/3/18,9/5/18,9/10/18,4/1/18,1.455,1.5367,4.655,2.3876,7,236.22,P,25,88
35,1,434,434,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
35,1,434,434,3,,,,,,,,,,,,,,,
156,2,435,435,3,2017,7/12/17,7/21/17,7/24/17,7/26/17,6/15/17,0.34,1.50495,4.4,2.2,12,134.62,P,0,46
156,2,435,435,3,2018,7/25/18,7/30/18,8/1/18,8/6/18,4/1/18,0.31,1.397,3.577,2.4384,11,152.4,P,0,65
119,2,436,436,3,2017,7/29/17,7/31/17,,8/14/17,6/15/17,0.01619,0.7112,2.3,0.45,9,91.44,P,0,3
119,2,436,436,3,2018,8/3/18,8/6/18,8/27/18,8/31/18,4/1/18,0.01491,0.9271,2.695,1.524,7,76.2,P,0,6
28,2,437,437,3,2017,8/30/17,9/1/17,9/4/17,9/6/17,6/15/17,0.28,1.0668,5.35,3.25,12,177.8,P,0,6
28,2,437,437,3,2018,8/31/18,9/3/18,9/7/18,9/10/18,4/1/18,0.435,1.4732,4.4345,2.7178,10,182.88,P,0,28
52,1,438,438,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
52,1,438,438,3,,,,,,,,,,,,,,,
131,2,439,439,3,2017,7/5/17,7/5/17,,7/7/17,6/15/17,0.2,1.2319,2.2,1.2,9,190.5,P,0,53
131,2,439,439,3,2018,6/29/18,7/4/18,7/11/18,7/18/18,4/1/18,0.16,1.1287125,2.5725,2.1336,7,210.82,P,0,50
61,1,440,440,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
61,1,440,440,3,,,,,,,,,,,,,,,
37,2,441,441,3,2017,9/8/17,9/11/17,,,6/15/17,0.02,0.981075,2,1,6,63.5,P,0,7
37,2,441.1,441,3,2017,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.02,0.981075,2,1,6,63.5,P,0,7
37,2,441,441,3,2018,9/19/18,9/21/18,9/21/18,9/24/18,4/1/18,0.06,1.0287,2.989,1.4224,5,71.12,P,0,26
101,2,442,442,3,2017,7/5/17,7/5/17,,7/7/17,6/15/17,0.3,1.895475,6,3.4,14,233.68,P,0,66
101,2,442,442,3,2018,8/3/18,8/10/18,8/6/18,8/13/18,4/1/18,0.33,1.336675,2.303,1.651,11,266.7,P,0,66
98,1,443,443,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
98,1,443,443,3,,,,,,,,,,,,,,,
69,1,444,444,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
69,1,444,444,3,,,,,,,,,,,,,,,
167,2,445,445,3,2017,9/18/17,9/22/17,9/20/17,9/25/17,6/15/17,0.12,1.49225,3,2.3,9,152.4,P,0,29
167,2,445,445,3,2018,9/7/18,9/17/18,9/17/18,9/19/18,4/1/18,0.365,1.1684,3.185,2.7686,8,137.16,P,0,80
159,2,446,446,3,2017,10/9/17,10/13/17,10/11/17,10/13/17,6/15/17,0.2,1.177925,2.3,1.2,14,149.86,F,0,3
159,2,446,446,3,2018,10/12/18,10/15/18,10/15/18,10/17/18,4/1/18,0.185,1.32715,3.2585,2.1844,8,167.64,P,0,5
163,1,447,447,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
163,1,447,447,3,,,,,,,,,,,,,,,
125,1,448,448,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
125,1,448,448,3,,,,,,,,,,,,,,,
133,2,449,449,3,2017,,7/5/17,7/12/17,7/14/17,6/15/17,0.2,1.1684,3.25,2.3,12,185.42,P,0,36
133,2,449,449,3,2018,6/27/18,7/9/18,7/4/18,7/13/18,4/1/18,0.105,0.9699625,3.7975,3.3528,9,213.36,P,0,58
81,1,450,450,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
81,1,450,450,3,,,,,,,,,,,,,,,
146,2,451,451,3,2017,9/27/17,10/4/17,9/29/17,10/4/17,6/15/17,1.58,1.7526,4,3,12,228.6,P,0,24
146,2,451,451,3,2018,9/26/18,10/1/18,10/1/18,10/3/18,4/1/18,3.12,1.8796,4.998,3.0226,10,231.14,P,0,75
75,1,452,452,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
75,1,452,452,3,,,,,,,,,,,,,,,
128,2,453,453,3,2017,10/2/17,10/29/17,10/4/17,10/9/17,6/15/17,0.9,1.5113,4.3,3.2,11,259.08,F,0,67
128,2,453,453,3,2018,10/1/18,10/8/18,10/3/18,10/8/18,4/1/18,1.2,1.524,4.7775,3.7084,12,292.1,P,0,116
67,2,454,454,3,2017,7/5/17,7/12/17,7/29/17,8/2/17,6/15/17,0.22,1.152525,3,2,11,142.24,P,0,50
67,2,454,454,3,2018,9/3/18,9/5/18,9/5/18,9/12/18,4/1/18,0.195,1.0795,2.45,2.0574,8,152.4,P,0,49
142,2,455,455,3,2017,10/16/17,10/23/17,10/16/17,10/23/17,6/15/17,3.12,1.9939,4.45,2.2,19,223.52,F,0,22
142,2,455,455,3,2018,10/15/18,10/19/18,10/17/18,10/22/18,4/1/18,4.32,2.159,6.2475,3.7338,17,254,P,0,51
141,2,456,456,3,2017,10/23/17,10/25/17,10/23/17,10/25/17,6/15/17,0.96,1.3795375,2.45,2,11,243.84,F,0,
141,2,456,456,3,2018,10/24/18,10/29/18,10/29/18,10/31/18,4/1/18,1.405,1.4986,2.744,1.905,12,259.08,P,0,169
19,1,457,457,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
19,1,457,457,3,,,,,,,,,,,,,,,
97,1,458,458,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
97,1,458,458,3,,,,,,,,,,,,,,,
160,2,459,459,3,2017,9/20/17,9/25/17,9/27/17,9/29/17,6/15/17,0.26,0.889,3.25,1.25,13,345.44,P,0,6
160,2,459,459,3,2018,9/28/18,10/1/18,    ,    ,4/1/18,0.08,0.5969,2.695,1.4224,13,345.44,P,0,0
8,1,460,460,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
8,1,460,460,3,,,,,,,,,,,,,,,
102,2,461,461,3,2017,9/11/17,9/16/17,9/18/17,9/20/17,6/15/17,0.0919,0.9271,2.1,1.25,4,60.96,P,0,9
102,2,461,461,3,2018,9/10/18,9/16/18,9/12/18,9/17/18,4/1/18,0.085,1.1826875,3.234,1.6256,6,73.66,P,0,33
89,1,462,462,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
89,1,462,462,3,,,,,,,,,,,,,,,
94,2,463,463,3,2017,6/28/17,7/5/17,7/12/17,7/14/17,6/15/17,0.22,1.6383,5,3,10,134.62,P,0,37
94,2,463,463,3,2018,7/6/18,7/9/18,7/24/18,7/30/18,4/1/18,0.43,1.387475,3.5035,2.2606,9,132.08,P,0,63
42,2,464,464,3,2017,7/12/17,7/17/17,,,6/15/17,0.04,0.8763,2,0.45,6,99.06,P,0,4
42,2,464.1,464,3,2017,8/16/17,8/19/17,,,6/15/17,0.04,0.8763,2,0.45,6,99.06,P,0,4
42,2,464,464,3,2018,7/30/18,8/6/18,8/27/18,8/29/18,4/1/18,0.045,1.2573,3.0625,2.032,4,109.22,P,0,14
68,2,465,465,3,2017,,7/5/17,,7/7/17,6/15/17,0.16,1.571625,3.4,2,10,213.36,P,0,33
68,2,465,465,3,2018,7/2/18,7/4/18,7/9/18,7/11/18,4/1/18,0.15,1.641475,3.43,1.7272,8,200.66,P,0,32
85,2,466,466,3,2017,9/18/17,9/20/17,9/20/17,9/25/17,6/15/17,0.02,0.9779,2.475,2,9,60.96,F,0,7
85,2,466,466,3,2018,9/17/18,9/19/18,9/17/18,9/19/18,4/1/18,0.135,1.3589,3.7975,2.0066,6,78.74,P,0,27
14,2,467,467,3,2017,6/28/17,7/5/17,,7/29/17,6/15/17,0.4,1.660525,3.475,1.2,10,243.84,P,0,11
14,2,467,467,3,2018,6/29/18,7/4/18,7/2/18,7/6/18,4/1/18,0.405,1.8923,3.626,1.4732,11,264.16,P,0,46
108,1,468,468,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
108,1,468,468,3,,,,,,,,,,,,,,,
134,2,469,469,3,2017,8/25/17,8/28/17,8/30/17,9/1/17,6/15/17,0.38,1.7319625,4.35,2.4,10,187.96,P,0,22
134,2,469,469,3,2018,8/27/18,8/31/18,8/31/18,9/3/18,4/1/18,0.29,1.4732,3.5525,2.7686,10,215.9,P,0,36
58,1,470,470,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,
58,1,470,470,3,,,,,,,,,,,,,,,
80,2,471,471,3,2017,8/11/17,8/14/17,,,6/15/17,0.02,1.07315,2.475,1.3,8,60.96,P,0,1
80,2,471,471,3,2018,    ,    ,    ,    ,,0.04,0.294,1.764,0.4655,6,43.18,N,0,    
74,2,472,472,3,2017,9/4/17,9/6/17,9/11/17,9/20/17,6/15/17,,1.0541,3,1.25,9,60.96,P,0,8
74,2,472,472,3,2018,9/3/18,9/7/18,9/5/18,9/10/18,4/1/18,0.025,1.4224,4.2875,2.5654,6,68.58,P,0,8
91,2,473,473,3,2017,,,,,,3.6,1.635125,6,3.5,12,426.72,B,0,
91,2,473,473,3,2018,11/19/18,11/21/18,11/21/18,11/23/18,4/1/18,8.425,1.5875,5.978,3.5052,14,436.88,P,0,    
112,1,474,474,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
112,1,474,474,3,,,,,,,,,,,,,,,
143,1,475,475,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
143,1,475,475,3,,,,,,,,,,,,,,,
39,2,476,476,3,2017,7/21/17,7/24/17,,,6/15/17,0.08,0.97155,2.35,1.3,9,132.08,P,0,24
39,2,476,476,3,2018,9/10/18,9/12/18,9/19/18,9/24/18,4/1/18,0.095,1.1303,3.479,3.9878,5,121.92,P,0,21
59,2,477,477,3,2017,8/25/17,8/28/17,,,6/15/17,0.04,0.73025,2,1,6,162.56,P,0,3
59,2,477.1,477,3,2017,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.04,0.73025,2,1,6,162.56,P,0,3
59,2,477,477,3,2018,9/10/18,9/17/18,9/17/18,9/19/18,4/1/18,0.04,0.889,2.303,1.397,5,152.4,P,0,26
13,2,478,478,3,2017,7/17/17,7/21/17,7/29/17,7/31/17,6/15/17,,1.17475,2.45,2,8,101.6,P,0,40
13,2,478,478,3,2018,8/27/18,9/3/18,9/5/18,9/10/18,4/1/18,0.135,1.2192,2.2295,1.4986,7,121.92,P,0,57
136,2,479,479,3,2017,9/13/17,9/15/17,9/15/17,9/18/17,6/15/17,0.98,1.6383,3.3,2,11,223.52,F,0,130
136,2,479,479,3,2018,9/10/18,9/17/18,9/17/18,9/19/18,4/1/18,0.53,1.5414625,3.283,2.3876,11,256.54,P,0,134
25,2,480,480,3,2017,9/8/17,9/11/17,9/18/17,9/22/17,6/15/17,0.01176,0.7874,2,0.425,9,132.08,P,0,2
25,2,480.1,480,3,2017,9/18/17,9/22/17,,,6/15/17,0.01176,0.7874,2,0.425,9,132.08,P,0,2
25,1,480,480,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
135,1,481,481,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
135,1,481,481,3,,,,,,,,,,,,,,,
71,2,482,482,3,2017,,6/28/17,,7/7/17,6/15/17,0.78,1.54305,4.3,2.2,11,208.28,P,0,38
71,2,482,482,3,2018,7/20/18,7/27/18,7/30/18,8/3/18,4/1/18,0.97,1.4732,3.773,2.2352,12,231.14,P,0,54
62,1,483,483,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
62,1,483,483,3,,,,,,,,,,,,,,,
117,1,484,484,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
117,1,484,484,3,,,,,,,,,,,,,,,
15,2,485,485,3,2017,8/14/17,8/17/17,8/17/17,8/19/17,6/15/17,,1.1176,2.35,1.4,7,121.92,P,0,13
15,2,485,485,3,2018,9/5/18,9/10/18,9/10/18,9/12/18,4/1/18,0.0078,1.1176,3.136,1.5748,6,109.22,P,0,7
34,1,486,486,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
34,1,486,486,3,,,,,,,,,,,,,,,
26,1,487,487,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
26,1,487,487,3,,,,,,,,,,,,,,,
38,2,488,488,3,2017,,,,,,7.12,2.02565,7.25,2.3,11,337.82,B,0,
38,2,488,488,3,2018,    ,    ,    ,    ,,12.865,2.10185,8.5505,3.81,15,353.06,B,0,    
54,2,489,489,3,2017,7/7/17,7/19/17,,8/2/17,6/15/17,0.02,1.02235,2.35,1.3,9,121.92,P,0,3
54,2,489,489,3,2018,9/5/18,9/10/18,9/7/18,9/10/18,4/1/18,0.00448,0.981075,2.156,1.27,5,109.22,P,0,6
114,1,490,490,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
114,1,490,490,3,,,,,,,,,,,,,,,
157,2,491,491,3,2017,8/14/17,8/16/17,8/25/17,8/28/17,6/15/17,0.4,,3.4,2.3,12,243.84,P,0,51
157,2,491,491,3,2018,8/27/18,8/29/18,8/27/18,8/31/18,4/1/18,0.305,1.4986,3.9445,3.0226,11,226.06,P,0,45
41,2,492,492,3,2017,,6/28/17,7/12/17,7/17/17,6/15/17,0.04,1.069975,3.375,1.35,9,160.02,P,0,9
41,2,492,492,3,2018,8/8/18,8/10/18,8/20/18,9/3/18,4/1/18,0.095,1.47955,3.626,2.032,7,152.4,P,0,31
50,2,493,493,3,2017,7/5/17,7/5/17,,7/7/17,6/15/17,0.04,0.9144,1.45,1.25,7,152.4,P,0,48
50,2,493,493,3,2018,7/11/18,7/13/18,7/20/18,7/24/18,4/1/18,0.01044,0.555625,1.4945,1.0414,8,48.26,P,0,13
18,2,494,494,3,2017,,6/28/17,,,6/15/17,0.02,1.0922,3,1.475,5,157.48,P,0,7
18,2,494.1,494,3,2017,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.02,1.0922,3,1.475,5,157.48,P,0,7
18,2,494,494,3,2018,7/18/18,7/25/18,7/18/18,7/25/18,4/1/18,0.00892,1.09855,2.45,1.6764,5,83.82,P,0,8
