Entry,Sur,plot,plot1,Rep,Year,GS,Lodging,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,FN
48,1,340,340,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
130,2,341,341,3,2017,P,0,7/5/17,7/12/17,7/17/17,7/19/17,6/15/17,0.2200,1.5510,2.2500,1.4000,8.0000,162.5600,56.0000
130,2,341,341,3,2018,P,0,7/9/18,7/11/18,7/18/18,7/25/18,4/1/18,0.2500,1.5685,3.6260,2.5400,6.0000,190.5000,94.0000
164,1,342,342,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
164,1,342,342,3,,,,,,,,,,,,,,,
90,2,343,343,3,2017,F,0,10/23/17,11/3/17,11/1/17,11/8/17,6/15/17,3.3000,1.1240,4.1500,2.4500,14.0000,375.9200,
90,2,343,343,3,2018,P,0,10/31/18,11/5/18,10/31/18,11/7/18,4/1/18,4.0800,1.4764,3.8710,2.2606,11.0000,342.9000,41.0000
84,2,344,344,3,2017,P,0,,7/21/17,8/2/17,8/11/17,6/15/17,0.0186,0.7684,2.3500,1.3250,9.0000,185.4200,11.0000
84,2,344,344,3,2018,P,0,7/11/18,7/20/18,7/27/18,8/6/18,4/1/18,0.0400,1.0255,2.6215,1.8034,8.0000,193.0400,56.0000
5,1,345,345,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
5,1,345,345,3,,,,,,,,,,,,,,,
83,2,346,346,3,2017,P,0,7/10/17,7/12/17,,7/21/17,6/15/17,0.2800,1.6002,6.0000,2.3500,13.0000,162.5600,18.0000
83,2,346,346,3,2018,P,0,8/8/18,8/10/18,8/20/18,8/24/18,4/1/18,0.4950,1.5367,5.5615,3.1750,8.0000,175.2600,31.0000
11,1,347,347,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
11,1,347,347,3,,,,,,,,,,,,,,,
21,2,348,348,3,2017,P,0,9/15/17,9/18/17,9/18/17,9/20/17,6/15/17,0.0200,0.8033,1.3000,0.4500,8.0000,20.3200,3.0000
21,1,348,348,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
24,2,349,349,3,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.7400,1.7145,5.0000,2.0000,9.0000,254.0000,65.0000
24,2,349,349,3,2018,P,0,6/25/18,6/29/18,6/29/18,7/4/18,4/1/18,0.5700,1.5494,4.0180,2.5654,8.0000,243.8400,75.0000
151,2,350,350,3,2017,P,0,7/5/17,7/10/17,7/12/17,7/19/17,6/15/17,0.5200,1.7907,3.2500,2.3500,11.0000,264.1600,80.0000
151,2,350,350,3,2018,P,0,7/9/18,7/24/18,7/18/18,7/20/18,4/1/18,0.2450,1.4605,3.6260,2.4638,7.0000,254.0000,57.0000
22,2,351,351,3,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.6000,1.5748,3.0000,1.4000,10.0000,203.2000,86.0000
22,2,351,351,3,2018,P,0,7/2/18,7/6/18,7/16/18,7/25/18,4/1/18,0.7350,1.4954,2.9645,1.9304,9.0000,208.2800,80.0000
73,1,352,352,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
73,1,352,352,3,,,,,,,,,,,,,,,
36,2,353,353,3,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.2200,1.4510,4.0000,2.3000,8.0000,228.6000,47.0000
36,2,353,353,3,2018,P,0,7/9/18,7/11/18,7/18/18,7/18/18,4/1/18,0.2850,1.4732,4.0180,2.8956,7.0000,248.9200,87.0000
95,2,354,354,3,2017,P,0,,7/7/17,,7/10/17,6/15/17,0.0400,0.7620,2.1500,0.4500,9.0000,205.7400,19.0000
95,2,354,354,3,2018,P,0,7/24/18,7/27/18,7/27/18,7/30/18,4/1/18,0.0200,0.8890,2.6705,1.5748,7.0000,172.7200,36.0000
29,2,355,355,3,2017,P,0,,7/5/17,,7/10/17,6/15/17,0.1000,1.0493,3.0000,1.3500,11.0000,254.0000,39.0000
29,2,355,355,3,2018,P,0,7/2/18,7/11/18,7/6/18,7/11/18,4/1/18,0.0400,0.9144,2.1805,1.8034,7.0000,241.3000,28.0000
144,1,356,356,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
144,1,356,356,3,,,,,,,,,,,,,,,
78,2,357,357,3,2017,B,0,,,,,,1.6200,1.4653,4.2500,3.0000,15.0000,439.4200,
78,2,357,357,3,2018,B,0,    ,    ,    ,    ,,2.9050,1.4478,5.5125,3.7592,17.0000,396.2400,    
6,2,358,358,3,2017,P,0,9/25/17,10/2/17,9/29/17,10/4/17,6/15/17,0.0400,1.2383,3.2500,2.0500,7.0000,81.2800,6.0000
6,2,358,358,3,2018,P,0,9/24/18,9/26/18,9/26/18,9/29/18,4/1/18,0.6700,1.8288,5.3655,3.4290,7.0000,127.0000,35.0000
150,2,359,359,3,2017,P,0,,7/17/17,8/2/17,8/4/17,6/15/17,0.1600,0.8445,2.3500,1.0000,12.0000,566.4200,27.0000
150,2,359,359,3,2018,P,0,7/20/18,7/24/18,7/30/18,8/1/18,4/1/18,0.0700,0.8477,2.0090,1.2446,12.0000,254.0000,18.0000
53,1,360,360,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
53,1,360,360,3,,,,,,,,,,,,,,,
96,1,361,361,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
96,1,361,361,3,,,,,,,,,,,,,,,
137,2,362,362,3,2017,F,25,9/25/17,10/9/17,9/29/17,10/9/17,6/15/17,3.2800,0.9160,3.3500,1.0000,14.0000,289.5600,98.0000
137,2,362,362,3,2018,P,0,10/1/18,10/8/18,10/5/18,10/12/18,4/1/18,4.8450,1.9304,5.0470,3.2512,14.0000,292.1000,136.0000
162,1,363,363,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
162,1,363,363,3,,,,,,,,,,,,,,,
12,2,364,364,3,2017,P,0,7/7/17,7/10/17,,7/24/17,6/15/17,0.0400,0.7874,2.0000,1.2000,5.0000,96.5200,29.0000
12,1,364,364,3,,,,,,,,,,,,,,,
145,1,365,365,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
145,1,365,365,3,,,,,,,,,,,,,,,
155,2,366,366,3,2017,P,0,6/28/17,7/5/17,,7/7/17,6/15/17,0.4000,1.7971,5.0000,3.3500,14.0000,220.9800,27.0000
155,2,366,366,3,2018,P,0,7/6/18,7/11/18,7/13/18,7/20/18,4/1/18,0.5050,1.3970,4.2630,2.9464,10.0000,215.9000,68.0000
17,2,367,367,3,2017,P,0,7/10/17,7/17/17,7/26/17,7/31/17,6/15/17,0.4200,1.1097,2.0000,1.4250,9.0000,165.1000,70.0000
17,2,367,367,3,2018,P,0,9/1/18,9/3/18,9/5/18,9/7/18,4/1/18,0.3950,1.0922,2.2295,1.9558,7.0000,162.5600,106.0000
107,1,368,368,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
107,1,368,368,3,,,,,,,,,,,,,,,
106,1,369,369,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
106,1,369,369,3,,,,,,,,,,,,,,,
87,2,370,370,3,2017,P,0,7/10/17,7/17/17,8/2/17,8/4/17,6/15/17,0.3200,1.3653,6.4500,4.2500,10.0000,198.1200,16.0000
87,2,370,370,3,2018,P,0,8/31/18,9/5/18,9/5/18,9/7/18,4/1/18,0.5450,1.3208,4.0670,2.5400,8.0000,195.5800,23.0000
82,2,371,371,3,2017,P,0,6/28/17,7/5/17,,7/10/17,6/15/17,0.3000,1.1049,2.2500,1.4500,5.0000,165.1000,64.0000
82,2,371,371,3,2018,P,0,8/3/18,8/6/18,8/6/18,8/8/18,4/1/18,0.6900,1.1176,2.8910,1.8034,6.0000,160.0200,120.0000
45,1,372,372,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
45,1,372,372,3,,,,,,,,,,,,,,,
2,2,373,373,3,2017,p,0,7/5/17,7/10/17,,7/19/17,6/15/17,0.0800,1.1367,3.0000,1.4000,8.0000,149.8600,28.0000
2,2,373,373,3,2018,P,0,8/17/18,8/24/18,8/20/18,8/31/18,4/1/18,0.0850,1.1255,3.6260,2.2860,7.0000,142.2400,38.0000
113,1,374,374,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
113,1,374,374,3,,,,,,,,,,,,,,,
116,1,375,375,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
116,1,375,375,3,,,,,,,,,,,,,,,
132,2,376,376,3,2017,P,0,7/5/17,7/10/17,7/17/17,7/21/17,6/15/17,0.0400,1.6002,3.0000,2.0000,8.0000,157.4800,10.0000
132,2,376,376,3,2018,P,0,8/8/18,8/13/18,8/13/18,8/17/18,4/1/18,0.0100,1.2319,2.9400,2.5400,6.0000,124.4600,19.0000
77,2,377,377,3,2017,B,0,,,,,,3.7000,2.0447,5.0000,3.0000,17.0000,386.0800,
77,2,377,377,3,2018,B,0,    ,    ,    ,    ,,6.3600,1.5494,5.8065,3.5306,16.0000,386.0800,    
154,2,378,378,3,2017,P,0,9/4/17,9/8/17,,,6/15/17,0.3000,0.7223,1.3500,0.4500,7.0000,7.6200,2.0000
154,1,378,378,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
30,1,379,379,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
30,1,379,379,3,,,,,,,,,,,,,,,
64,2,380,380,3,2017,P,0,,,,,,0.0200,0.5334,1.2500,0.3500,7.0000,106.6800,3.0000
64,2,380,380,3,2018,P,0,8/27/18,8/31/18,8/31/18,9/3/18,4/1/18,0.0102,0.7938,1.6170,1.1430,4.0000,78.7400,15.0000
115,2,381,381,3,2017,P,0,,7/5/17,,7/26/17,6/15/17,0.1600,1.2065,3.4500,2.0000,10.0000,200.6600,25.0000
115,2,381,381,3,2018,P,0,8/31/18,9/3/18,9/5/18,9/10/18,4/1/18,0.1800,1.2002,3.0870,1.9558,9.0000,210.8200,39.0000
20,2,382,382,3,2017,P,0,8/11/17,8/21/17,,,6/15/17,0.0200,0.8239,2.2500,1.2000,7.0000,,1.0000
20,1,382,382,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
103,1,383,383,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
103,1,383,383,3,,,,,,,,,,,,,,,
86,2,384,384,3,2017,P,0,9/11/17,9/13/17,9/18/17,9/22/17,6/15/17,0.0400,0.9017,2.2000,2.1000,7.0000,129.5400,2.0000
86,2,384,384,3,2018,P,0,9/24/18,9/26/18,    ,    ,4/1/18,0.0850,0.5398,1.8375,1.5748,7.0000,124.4600,1.0000
138,2,385,385,3,2017,P,25,9/8/17,9/11/17,9/15/17,9/18/17,6/15/17,1.4600,1.5081,3.0000,3.0000,12.0000,220.9800,48.0000
138,2,385,385,3,2018,P,25,9/10/18,9/14/18,9/17/18,9/21/18,4/1/18,1.3000,1.2954,3.4055,2.9210,10.0000,226.0600,147.0000
32,2,386,386,3,2017,P,0,,7/5/17,,7/14/17,6/15/17,0.0400,0.8461,2.4000,1.2500,8.0000,132.0800,16.0000
32,2,386,386,3,2018,P,0,7/24/18,8/1/18,7/30/18,8/6/18,4/1/18,0.0200,0.8287,1.9600,1.2700,7.0000,109.2200,21.0000
76,2,387,387,3,2017,P,0,,7/5/17,,7/14/17,6/15/17,0.0600,1.0176,2.1500,1.3000,7.0000,127.0000,35.0000
76,2,387,387,3,2018,P,0,6/27/18,7/6/18,7/9/18,7/11/18,4/1/18,0.1250,1.0986,2.2050,2.0828,7.0000,109.2200,55.0000
124,1,388,388,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
124,1,388,388,3,,,,,,,,,,,,,,,
31,2,389,389,3,2017,P,0,,6/28/17,,7/3/17,6/15/17,0.1600,1.8860,5.0000,2.4500,10.0000,218.4400,31.0000
31,2,389,389,3,2018,P,0,7/4/18,7/6/18,7/24/18,7/25/18,4/1/18,0.2850,1.8034,7.0560,3.6068,8.0000,200.6600,47.0000
123,1,390,390,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
123,1,390,390,3,,,,,,,,,,,,,,,
3,2,391,391,3,2017,P,0,7/14/17,7/24/17,8/9/17,8/14/17,6/15/17,0.0200,1.0001,3.2500,1.4000,7.0000,121.9200,9.0000
3,2,391,391,3,2018,P,0,9/10/18,9/12/18,9/10/18,9/17/18,4/1/18,0.0100,0.8255,2.0090,1.2192,5.0000,68.5800,3.0000
165,2,392,392,3,2017,N,,,,,,,1.0200,1.3780,6.0000,1.3500,11.0000,408.9400,
165,2,392,392,3,2018,B,0,    ,    ,    ,    ,,1.7050,1.2605,5.0715,2.1844,14.0000,462.2800,    
110,1,393,393,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
110,1,393,393,3,,,,,,,,,,,,,,,
129,2,394,394,3,2017,P,0,,7/21/17,,7/31/17,6/15/17,0.0800,0.7541,2.3000,1.0000,13.0000,436.8800,16.0000
129,2,394,394,3,2018,P,0,7/27/18,7/30/18,8/20/18,8/27/18,4/1/18,0.0350,0.6985,1.9110,0.9398,15.0000,314.9600,7.0000
57,1,395,395,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
57,1,395,395,3,,,,,,,,,,,,,,,
23,2,396,396,3,2018,P,0,8/27/18,9/3/18,    ,    ,4/1/18,    ,0.4159,1.9600,1.4224,4.0000,60.9600,1.0000
23,1,396,396,3,,,,,,,,,,,,,,,
168,2,397,397,3,2017,N,,,,,,,0.0031,0.4651,2.2600,1.0000,4.0000,109.2200,
168,1,397,397,3,,,    ,    ,    ,    ,    ,,    ,,,,,,    
92,1,398,398,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
92,1,398,398,3,,,,,,,,,,,,,,,
139,2,399,399,3,2017,P,0,8/19/17,8/23/17,8/30/17,9/11/17,6/15/17,1.4800,2.0384,5.0000,4.0000,15.0000,304.8000,108.0000
139,2,399,399,3,2018,P,0,8/31/18,9/3/18,9/1/18,9/3/18,4/1/18,1.3200,1.8288,4.5080,3.8608,13.0000,304.8000,109.0000
55,1,400,400,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
55,1,400,400,3,,,,,,,,,,,,,,,
169,2,401,401,3,2017,P,0,7/12/17,7/14/17,,7/26/17,6/15/17,0.0113,0.9271,2.2250,1.2250,6.0000,177.8000,8.0000
169,2,401,401,3,2018,P,0,7/24/18,7/25/18,8/1/18,8/3/18,4/1/18,0.0069,0.8763,2.0090,1.2192,3.0000,109.2200,11.0000
40,1,402,402,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
40,1,402,402,3,,,,,,,,,,,,,,,
127,2,403,403,3,2017,F,25,9/6/17,9/8/17,9/20/17,9/22/17,6/15/17,2.2000,2.0447,5.0000,3.0000,10.0000,274.3200,89.0000
127,2,403,403,3,2018,P,25,9/19/18,9/21/18,9/24/18,9/26/18,4/1/18,2.3550,2.1336,5.0225,2.5400,9.0000,246.3800,117.0000
148,2,404,404,3,2017,P,0,7/29/17,7/31/17,,8/19/17,6/15/17,0.0193,0.5683,2.0000,1.0000,14.0000,226.0600,4.0000
148,2,404,404,3,2018,P,0,8/20/18,8/24/18,9/5/18,9/7/18,4/1/18,0.0031,0.8001,2.0335,1.1176,10.0000,111.7600,1.0000
104,1,405,405,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
104,1,405,405,3,,,,,,,,,,,,,,,
166,2,406,406,3,2017,N,0,,,,,,0.2600,1.2875,6.0000,3.3000,8.0000,132.0800,
166,2,406,406,3,2018,B,0,    ,    ,    ,    ,,0.3200,1.0541,5.1450,2.1844,10.0000,226.0600,    
79,2,407,407,3,2017,P,0,7/26/17,7/31/17,8/7/17,8/11/17,6/15/17,0.0600,0.8128,2.1000,1.0000,8.0000,121.9200,17.0000
79,2,407,407,3,2018,P,0,9/12/18,9/14/18,9/12/18,9/17/18,4/1/18,0.0800,1.0160,2.7930,1.4986,8.0000,127.0000,27.0000
111,1,408,408,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
111,1,408,408,3,,,,,,,,,,,,,,,
122,1,409,409,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
122,1,409,409,3,,,,,,,,,,,,,,,
149,2,410,410,3,2017,P,0,7/21/17,8/11/17,,,6/15/17,0.0200,1.2510,2.4000,1.2000,7.0000,91.4400,13.0000
149,2,410,410,3,2018,P,0,8/13/18,8/17/18,9/1/18,9/3/18,4/1/18,0.1000,1.7209,5.0225,3.0988,8.0000,137.1600,19.0000
47,2,411,411,3,2017,P,0,6/28/17,7/7/17,,7/19/17,6/15/17,0.0600,1.2383,2.3500,1.1750,8.0000,152.4000,20.0000
47,2,411,411,3,2018,P,0,8/8/18,8/10/18,8/15/18,8/20/18,4/1/18,0.0550,1.3018,3.1850,1.9050,7.0000,127.0000,22.0000
49,1,412,412,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
49,1,412,412,3,,,,,,,,,,,,,,,
147,2,413,413,3,2017,F,0,9/27/17,10/2/17,9/29/17,10/4/17,6/15/17,2.1000,1.7844,4.4500,3.2500,12.0000,274.3200,69.0000
147,2,413,413,3,2018,P,0,9/28/18,10/1/18,10/1/18,10/5/18,4/1/18,2.7350,1.9114,4.9980,3.4290,12.0000,274.3200,95.0000
56,2,414,414,3,2017,P,0,7/7/17,7/10/17,,8/2/17,6/15/17,0.0136,0.6223,1.3000,1.1500,7.0000,91.4400,8.0000
56,2,414,414,3,2018,P,0,9/1/18,9/3/18,9/1/18,9/3/18,4/1/18,0.0029,0.5937,1.7640,1.2954,4.0000,45.7200,5.0000
72,2,415,415,3,2017,P,0,7/7/17,7/10/17,,7/19/17,6/15/17,0.0400,1.0414,3.2000,1.4000,9.0000,134.6200,22.0000
72,2,415,415,3,2018,P,0,9/1/18,9/3/18,9/2/18,9/5/18,4/1/18,0.2050,1.1176,4.8510,1.8288,8.0000,139.7000,48.0000
33,2,416,416,3,2017,P,0,,7/7/17,,7/19/17,6/15/17,0.0400,1.0414,2.0000,1.0000,6.0000,104.1400,18.0000
33,2,416,416,3,2018,P,0,8/1/18,8/6/18,8/13/18,8/15/18,4/1/18,0.0550,1.0224,2.4990,1.7526,3.0000,86.3600,25.0000
152,1,417,417,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
152,1,417,417,3,,,,,,,,,,,,,,,
9,2,418,418,3,2017,N,0,,,,,,9.0800,1.9272,5.3500,2.0000,15.0000,518.1600,
9,2,418,418,3,2018,N,0,    ,    ,    ,    ,,13.0200,1.4605,5.9780,2.2352,18.0000,579.1200,    
16,1,419,419,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
16,1,419,419,3,,,,,,,,,,,,,,,
65,2,420,420,3,2017,P,0,7/17/17,7/21/17,8/11/17,8/14/17,6/15/17,0.0800,1.2748,3.4000,2.2000,8.0000,180.3400,20.0000
65,2,420,420,3,2018,P,0,8/27/18,8/29/18,8/31/18,9/3/18,4/1/18,0.0800,1.1938,2.4990,1.5748,6.0000,182.8800,30.0000
126,2,421,421,3,2017,P,25,8/28/17,8/30/17,9/4/17,9/6/17,6/15/17,1.1800,1.5653,4.3500,2.4500,8.0000,274.3200,42.0000
126,2,421,421,3,2018,P,25,9/5/18,9/7/18,9/21/18,9/26/18,4/1/18,1.8700,1.4351,4.3610,2.7178,5.0000,274.3200,159.0000
99,1,422,422,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
99,1,422,422,3,,,,,,,,,,,,,,,
93,1,423,423,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
93,1,423,423,3,,,,,,,,,,,,,,,
140,1,424,424,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
140,1,424,424,3,,,,,,,,,,,,,,,
66,2,425,425,3,2017,P,0,7/21/17,7/26/17,,7/31/17,6/15/17,0.0100,0.6937,2.1000,1.1500,8.0000,96.5200,7.0000
66,2,425,425,3,2018,P,0,9/3/18,9/10/18,9/5/18,9/10/18,4/1/18,0.0054,0.8223,2.4745,1.5748,2.0000,86.3600,4.0000
70,1,426,426,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
70,1,426,426,3,,,,,,,,,,,,,,,
88,2,427,427,3,2017,P,0,7/5/17,7/7/17,,7/12/17,6/15/17,0.0200,1.6796,4.2000,2.3500,12.0000,213.3600,14.0000
88,2,427,427,3,2018,P,0,8/22/18,8/27/18,9/3/18,9/7/18,4/1/18,0.1200,1.2446,3.7730,2.2352,7.0000,226.0600,28.0000
46,2,428,428,3,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.1200,1.4542,4.0000,2.2500,12.0000,152.4000,25.0000
46,2,428,428,3,2018,P,0,7/9/18,7/9/18,7/18/18,7/20/18,4/1/18,0.0750,1.3970,2.9155,1.7526,7.0000,121.9200,20.0000
27,2,429,429,3,2017,P,0,7/10/17,7/12/17,7/19/17,7/26/17,6/15/17,0.0800,8.5344,2.0000,0.3250,9.0000,162.5600,46.0000
27,2,429,429,3,2018,P,0,9/14/18,9/19/18,9/14/18,9/19/18,4/1/18,0.0500,0.8192,1.9110,1.2192,7.0000,121.9200,26.0000
63,1,430,430,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
63,1,430,430,3,,,,,,,,,,,,,,,
7,2,431,431,3,2017,P,0,8/14/17,8/17/17,9/1/17,9/6/17,6/15/17,0.3800,1.5383,5.3750,2.2000,15.0000,457.2000,31.0000
7,2,431,431,3,2018,P,0,8/31/18,9/14/18,9/5/18,9/7/18,4/1/18,0.6100,1.3875,4.6060,2.0320,17.0000,518.1600,36.0000
109,1,432,432,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
109,1,432,432,3,,,,,,,,,,,,,,,
161,2,433,433,3,2017,P,25,8/25/17,8/28/17,9/4/17,9/6/17,6/15/17,0.9000,1.7177,3.4000,2.3500,10.0000,198.1200,78.0000
161,2,433,433,3,2018,P,25,8/31/18,9/3/18,9/5/18,9/10/18,4/1/18,1.4550,1.5367,4.6550,2.3876,7.0000,236.2200,88.0000
35,1,434,434,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
35,1,434,434,3,,,,,,,,,,,,,,,
156,2,435,435,3,2017,P,0,7/12/17,7/21/17,7/24/17,7/26/17,6/15/17,0.3400,1.5050,4.4000,2.2000,12.0000,134.6200,46.0000
156,2,435,435,3,2018,P,0,7/25/18,7/30/18,8/1/18,8/6/18,4/1/18,0.3100,1.3970,3.5770,2.4384,11.0000,152.4000,65.0000
119,2,436,436,3,2017,P,0,7/29/17,7/31/17,,8/14/17,6/15/17,0.0162,0.7112,2.3000,0.4500,9.0000,91.4400,3.0000
119,2,436,436,3,2018,P,0,8/3/18,8/6/18,8/27/18,8/31/18,4/1/18,0.0149,0.9271,2.6950,1.5240,7.0000,76.2000,6.0000
28,2,437,437,3,2017,P,0,8/30/17,9/1/17,9/4/17,9/6/17,6/15/17,0.2800,1.0668,5.3500,3.2500,12.0000,177.8000,6.0000
28,2,437,437,3,2018,P,0,8/31/18,9/3/18,9/7/18,9/10/18,4/1/18,0.4350,1.4732,4.4345,2.7178,10.0000,182.8800,28.0000
52,1,438,438,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
52,1,438,438,3,,,,,,,,,,,,,,,
131,2,439,439,3,2017,P,0,7/5/17,7/5/17,,7/7/17,6/15/17,0.2000,1.2319,2.2000,1.2000,9.0000,190.5000,53.0000
131,2,439,439,3,2018,P,0,6/29/18,7/4/18,7/11/18,7/18/18,4/1/18,0.1600,1.1287,2.5725,2.1336,7.0000,210.8200,50.0000
61,1,440,440,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
61,1,440,440,3,,,,,,,,,,,,,,,
37,2,441,441,3,2017,P,0,9/8/17,9/11/17,,,6/15/17,0.0200,0.9811,2.0000,1.0000,6.0000,63.5000,7.0000
37,2,441.1,441,3,2017,P,0,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.0200,0.9811,2.0000,1.0000,6.0000,63.5000,7.0000
37,2,441,441,3,2018,P,0,9/19/18,9/21/18,9/21/18,9/24/18,4/1/18,0.0600,1.0287,2.9890,1.4224,5.0000,71.1200,26.0000
101,2,442,442,3,2017,P,0,7/5/17,7/5/17,,7/7/17,6/15/17,0.3000,1.8955,6.0000,3.4000,14.0000,233.6800,66.0000
101,2,442,442,3,2018,P,0,8/3/18,8/10/18,8/6/18,8/13/18,4/1/18,0.3300,1.3367,2.3030,1.6510,11.0000,266.7000,66.0000
98,1,443,443,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
98,1,443,443,3,,,,,,,,,,,,,,,
69,1,444,444,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
69,1,444,444,3,,,,,,,,,,,,,,,
167,2,445,445,3,2017,P,0,9/18/17,9/22/17,9/20/17,9/25/17,6/15/17,0.1200,1.4923,3.0000,2.3000,9.0000,152.4000,29.0000
167,2,445,445,3,2018,P,0,9/7/18,9/17/18,9/17/18,9/19/18,4/1/18,0.3650,1.1684,3.1850,2.7686,8.0000,137.1600,80.0000
159,2,446,446,3,2017,F,0,10/9/17,10/13/17,10/11/17,10/13/17,6/15/17,0.2000,1.1779,2.3000,1.2000,14.0000,149.8600,3.0000
159,2,446,446,3,2018,P,0,10/12/18,10/15/18,10/15/18,10/17/18,4/1/18,0.1850,1.3272,3.2585,2.1844,8.0000,167.6400,5.0000
163,1,447,447,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
163,1,447,447,3,,,,,,,,,,,,,,,
125,1,448,448,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
125,1,448,448,3,,,,,,,,,,,,,,,
133,2,449,449,3,2017,P,0,,7/5/17,7/12/17,7/14/17,6/15/17,0.2000,1.1684,3.2500,2.3000,12.0000,185.4200,36.0000
133,2,449,449,3,2018,P,0,6/27/18,7/9/18,7/4/18,7/13/18,4/1/18,0.1050,0.9700,3.7975,3.3528,9.0000,213.3600,58.0000
81,1,450,450,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
81,1,450,450,3,,,,,,,,,,,,,,,
146,2,451,451,3,2017,P,0,9/27/17,10/4/17,9/29/17,10/4/17,6/15/17,1.5800,1.7526,4.0000,3.0000,12.0000,228.6000,24.0000
146,2,451,451,3,2018,P,0,9/26/18,10/1/18,10/1/18,10/3/18,4/1/18,3.1200,1.8796,4.9980,3.0226,10.0000,231.1400,75.0000
75,1,452,452,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
75,1,452,452,3,,,,,,,,,,,,,,,
128,2,453,453,3,2017,F,0,10/2/17,10/29/17,10/4/17,10/9/17,6/15/17,0.9000,1.5113,4.3000,3.2000,11.0000,259.0800,67.0000
