"","Entry","Sur","plot","plot1","Rep","Year","headingt","flowert","halfht","hflowert","datest","FW_kg","length_m","Outdi_mm","Indi_mm","nodes","BC_cm","GS","Lodging","FN","hday","fday","hhday","hfday"
"904",167,2,445,445,3,2017,"9/18/17","9/22/17","9/20/17","9/25/17","6/15/17",0.12,1.49225,3,2.3,9,152.4,"P",0,29,95,99,97,102
"905",167,2,445,445,3,2018,"9/7/18","9/17/18","9/17/18","9/19/18","4/1/18",0.365,1.1684,3.185,2.7686,8,137.16,"P",0,80,159,169,169,171
"906",159,2,446,446,3,2017,"10/9/17","10/13/17","10/11/17","10/13/17","6/15/17",0.2,1.177925,2.3,1.2,14,149.86,"F",0,3,116,120,118,120
"907",159,2,446,446,3,2018,"10/12/18","10/15/18","10/15/18","10/17/18","4/1/18",0.185,1.32715,3.2585,2.1844,8,167.64,"P",0,5,194,197,197,199
"912",133,2,449,449,3,2017,"","7/5/17","7/12/17","7/14/17","6/15/17",0.2,1.1684,3.25,2.3,12,185.42,"P",0,36,.,20,27,29
"913",133,2,449,449,3,2018,"6/27/18","7/9/18","7/4/18","7/13/18","4/1/18",0.105,0.9699625,3.7975,3.3528,9,213.36,"P",0,58,87,99,94,103
"916",146,2,451,451,3,2017,"9/27/17","10/4/17","9/29/17","10/4/17","6/15/17",1.58,1.7526,4,3,12,228.6,"P",0,24,104,111,106,111
"917",146,2,451,451,3,2018,"9/26/18","10/1/18","10/1/18","10/3/18","4/1/18",3.12,1.8796,4.998,3.0226,10,231.14,"P",0,75,178,183,183,185
"920",128,2,453,453,3,2017,"10/2/17","10/29/17","10/4/17","10/9/17","6/15/17",0.9,1.5113,4.3,3.2,11,259.08,"F",0,67,109,136,111,116
"921",128,2,453,453,3,2018,"10/1/18","10/8/18","10/3/18","10/8/18","4/1/18",1.2,1.524,4.7775,3.7084,12,292.1,"P",0,116,183,190,185,190
"922",67,2,454,454,3,2017,"7/5/17","7/12/17","7/29/17","8/2/17","6/15/17",0.22,1.152525,3,2,11,142.24,"P",0,50,20,27,44,48
"923",67,2,454,454,3,2018,"9/3/18","9/5/18","9/5/18","9/12/18","4/1/18",0.195,1.0795,2.45,2.0574,8,152.4,"P",0,49,155,157,157,164
"924",142,2,455,455,3,2017,"10/16/17","10/23/17","10/16/17","10/23/17","6/15/17",3.12,1.9939,4.45,2.2,19,223.52,"F",0,22,123,130,123,130
"925",142,2,455,455,3,2018,"10/15/18","10/19/18","10/17/18","10/22/18","4/1/18",4.32,2.159,6.2475,3.7338,17,254,"P",0,51,197,201,199,204
"926",141,2,456,456,3,2017,"10/23/17","10/25/17","10/23/17","10/25/17","6/15/17",0.96,1.3795375,2.45,2,11,243.84,"F",0,.,130,132,130,132
"927",141,2,456,456,3,2018,"10/24/18","10/29/18","10/29/18","10/31/18","4/1/18",1.405,1.4986,2.744,1.905,12,259.08,"P",0,169,206,211,211,213
"932",160,2,459,459,3,2017,"9/20/17","9/25/17","9/27/17","9/29/17","6/15/17",0.26,0.889,3.25,1.25,13,345.44,"P",0,6,97,102,104,106
"933",160,2,459,459,3,2018,"9/28/18","10/1/18","    ","    ","4/1/18",0.08,0.5969,2.695,1.4224,13,345.44,"P",0,0,180,183,.,.
"936",102,2,461,461,3,2017,"9/11/17","9/16/17","9/18/17","9/20/17","6/15/17",0.0919,0.9271,2.1,1.25,4,60.96,"P",0,9,88,93,95,97
"937",102,2,461,461,3,2018,"9/10/18","9/16/18","9/12/18","9/17/18","4/1/18",0.085,1.1826875,3.234,1.6256,6,73.66,"P",0,33,162,168,164,169
"940",94,2,463,463,3,2017,"6/28/17","7/5/17","7/12/17","7/14/17","6/15/17",0.22,1.6383,5,3,10,134.62,"P",0,37,13,20,27,29
"941",94,2,463,463,3,2018,"7/6/18","7/9/18","7/24/18","7/30/18","4/1/18",0.43,1.387475,3.5035,2.2606,9,132.08,"P",0,63,96,99,114,120
"942",42,2,464,464,3,2017,"7/12/17","7/17/17","","","6/15/17",0.04,0.8763,2,0.45,6,99.06,"P",0,4,27,32,.,.
"943",42,2,464.1,464,3,2017,"8/16/17","8/19/17","","","6/15/17",0.04,0.8763,2,0.45,6,99.06,"P",0,4,62,65,.,.
"944",42,2,464,464,3,2018,"7/30/18","8/6/18","8/27/18","8/29/18","4/1/18",0.045,1.2573,3.0625,2.032,4,109.22,"P",0,14,120,127,148,150
"945",68,2,465,465,3,2017,"","7/5/17","","7/7/17","6/15/17",0.16,1.571625,3.4,2,10,213.36,"P",0,33,.,20,.,22
"946",68,2,465,465,3,2018,"7/2/18","7/4/18","7/9/18","7/11/18","4/1/18",0.15,1.641475,3.43,1.7272,8,200.66,"P",0,32,92,94,99,101
"947",85,2,466,466,3,2017,"9/18/17","9/20/17","9/20/17","9/25/17","6/15/17",0.02,0.9779,2.475,2,9,60.96,"F",0,7,95,97,97,102
"948",85,2,466,466,3,2018,"9/17/18","9/19/18","9/17/18","9/19/18","4/1/18",0.135,1.3589,3.7975,2.0066,6,78.74,"P",0,27,169,171,169,171
"949",14,2,467,467,3,2017,"6/28/17","7/5/17","","7/29/17","6/15/17",0.4,1.660525,3.475,1.2,10,243.84,"P",0,11,13,20,.,44
"950",14,2,467,467,3,2018,"6/29/18","7/4/18","7/2/18","7/6/18","4/1/18",0.405,1.8923,3.626,1.4732,11,264.16,"P",0,46,89,94,92,96
"953",134,2,469,469,3,2017,"8/25/17","8/28/17","8/30/17","9/1/17","6/15/17",0.38,1.7319625,4.35,2.4,10,187.96,"P",0,22,71,74,76,78
"954",134,2,469,469,3,2018,"8/27/18","8/31/18","8/31/18","9/3/18","4/1/18",0.29,1.4732,3.5525,2.7686,10,215.9,"P",0,36,148,152,152,155
"957",80,2,471,471,3,2017,"8/11/17","8/14/17","","","6/15/17",0.02,1.07315,2.475,1.3,8,60.96,"P",0,1,57,60,.,.
"958",80,2,471,471,3,2018,"    ","    ","    ","    ","",0.04,0.294,1.764,0.4655,6,43.18,"N",0,.,.,.,.,.
"959",74,2,472,472,3,2017,"9/4/17","9/6/17","9/11/17","9/20/17","6/15/17",.,1.0541,3,1.25,9,60.96,"P",0,8,81,83,88,97
"960",74,2,472,472,3,2018,"9/3/18","9/7/18","9/5/18","9/10/18","4/1/18",0.025,1.4224,4.2875,2.5654,6,68.58,"P",0,8,155,159,157,162
"961",91,2,473,473,3,2017,"","","","","",3.6,1.635125,6,3.5,12,426.72,"B",0,.,.,.,.,.
"962",91,2,473,473,3,2018,"11/19/18","11/21/18","11/21/18","11/23/18","4/1/18",8.425,1.5875,5.978,3.5052,14,436.88,"P",0,.,232,234,234,236
"967",39,2,476,476,3,2017,"7/21/17","7/24/17","","","6/15/17",0.08,0.97155,2.35,1.3,9,132.08,"P",0,24,36,39,.,.
"968",39,2,476,476,3,2018,"9/10/18","9/12/18","9/19/18","9/24/18","4/1/18",0.095,1.1303,3.479,3.9878,5,121.92,"P",0,21,162,164,171,176
"969",59,2,477,477,3,2017,"8/25/17","8/28/17","","","6/15/17",0.04,0.73025,2,1,6,162.56,"P",0,3,71,74,.,.
"970",59,2,477.1,477,3,2017,"9/15/17","9/18/17","9/20/17","9/22/17","6/15/17",0.04,0.73025,2,1,6,162.56,"P",0,3,92,95,97,99
"971",59,2,477,477,3,2018,"9/10/18","9/17/18","9/17/18","9/19/18","4/1/18",0.04,0.889,2.303,1.397,5,152.4,"P",0,26,162,169,169,171
"972",13,2,478,478,3,2017,"7/17/17","7/21/17","7/29/17","7/31/17","6/15/17",.,1.17475,2.45,2,8,101.6,"P",0,40,32,36,44,46
"973",13,2,478,478,3,2018,"8/27/18","9/3/18","9/5/18","9/10/18","4/1/18",0.135,1.2192,2.2295,1.4986,7,121.92,"P",0,57,148,155,157,162
"974",136,2,479,479,3,2017,"9/13/17","9/15/17","9/15/17","9/18/17","6/15/17",0.98,1.6383,3.3,2,11,223.52,"F",0,130,90,92,92,95
"975",136,2,479,479,3,2018,"9/10/18","9/17/18","9/17/18","9/19/18","4/1/18",0.53,1.5414625,3.283,2.3876,11,256.54,"P",0,134,162,169,169,171
"976",25,2,480,480,3,2017,"9/8/17","9/11/17","9/18/17","9/22/17","6/15/17",0.01176,0.7874,2,0.425,9,132.08,"P",0,2,85,88,95,99
"977",25,2,480.1,480,3,2017,"9/18/17","9/22/17","","","6/15/17",0.01176,0.7874,2,0.425,9,132.08,"P",0,2,95,99,.,.
"981",71,2,482,482,3,2017,"","6/28/17","","7/7/17","6/15/17",0.78,1.54305,4.3,2.2,11,208.28,"P",0,38,.,13,.,22
"982",71,2,482,482,3,2018,"7/20/18","7/27/18","7/30/18","8/3/18","4/1/18",0.97,1.4732,3.773,2.2352,12,231.14,"P",0,54,110,117,120,124
"987",15,2,485,485,3,2017,"8/14/17","8/17/17","8/17/17","8/19/17","6/15/17",.,1.1176,2.35,1.4,7,121.92,"P",0,13,60,63,63,65
"988",15,2,485,485,3,2018,"9/5/18","9/10/18","9/10/18","9/12/18","4/1/18",0.0078,1.1176,3.136,1.5748,6,109.22,"P",0,7,157,162,162,164
"993",38,2,488,488,3,2017,"","","","","",7.12,2.02565,7.25,2.3,11,337.82,"B",0,.,.,.,.,.
"994",38,2,488,488,3,2018,"    ","    ","    ","    ","",12.865,2.10185,8.5505,3.81,15,353.06,"B",0,.,.,.,.,.
"995",54,2,489,489,3,2017,"7/7/17","7/19/17","","8/2/17","6/15/17",0.02,1.02235,2.35,1.3,9,121.92,"P",0,3,22,34,.,48
"996",54,2,489,489,3,2018,"9/5/18","9/10/18","9/7/18","9/10/18","4/1/18",0.00448,0.981075,2.156,1.27,5,109.22,"P",0,6,157,162,159,162
"999",157,2,491,491,3,2017,"8/14/17","8/16/17","8/25/17","8/28/17","6/15/17",0.4,.,3.4,2.3,12,243.84,"P",0,51,60,62,71,74
"1000",157,2,491,491,3,2018,"8/27/18","8/29/18","8/27/18","8/31/18","4/1/18",0.305,1.4986,3.9445,3.0226,11,226.06,"P",0,45,148,150,148,152
"1001",41,2,492,492,3,2017,"","6/28/17","7/12/17","7/17/17","6/15/17",0.04,1.069975,3.375,1.35,9,160.02,"P",0,9,.,13,27,32
"1002",41,2,492,492,3,2018,"8/8/18","8/10/18","8/20/18","9/3/18","4/1/18",0.095,1.47955,3.626,2.032,7,152.4,"P",0,31,129,131,141,155
"1003",50,2,493,493,3,2017,"7/5/17","7/5/17","","7/7/17","6/15/17",0.04,0.9144,1.45,1.25,7,152.4,"P",0,48,20,20,.,22
"1004",50,2,493,493,3,2018,"7/11/18","7/13/18","7/20/18","7/24/18","4/1/18",0.01044,0.555625,1.4945,1.0414,8,48.26,"P",0,13,101,103,110,114
"1005",18,2,494,494,3,2017,"","6/28/17","","","6/15/17",0.02,1.0922,3,1.475,5,157.48,"P",0,7,.,13,.,.
"1006",18,2,494.1,494,3,2017,"9/15/17","9/18/17","9/20/17","9/22/17","6/15/17",0.02,1.0922,3,1.475,5,157.48,"P",0,7,92,95,97,99
"1007",18,2,494,494,3,2018,"7/18/18","7/25/18","7/18/18","7/25/18","4/1/18",0.00892,1.09855,2.45,1.6764,5,83.82,"P",0,8,108,115,108,115
"1012",153,2,497,497,3,2017,"","7/5/17","","7/7/17","6/15/17",0.04,1.50495,3.3,1.3,8,152.4,"P",0,18,.,20,.,22
"1013",153,2,497,497,3,2018,"7/4/18","7/11/18","7/6/18","7/13/18","4/1/18",0.0217,1.577975,3.8955,2.5908,6,121.92,"P",0,7,94,101,96,103
"1014",4,2,498,498,3,2017,"7/17/17","7/24/17","7/29/17","8/2/17","6/15/17",0.3,0.9906,3,1.475,10,203.2,"P",0,60,32,39,44,48
"1015",4,2,498,498,3,2018,"8/20/18","8/27/18","8/22/18","8/27/18","4/1/18",0.545,1.114425,2.989,2.0828,7,208.28,"P",0,143,141,148,143,148
"1016",105,2,499,499,3,2017,"8/16/17","8/21/17","8/30/17","9/1/17","6/15/17",0.0162,1.025525,3,2,8,99.06,"P",0,4,62,67,76,78
"1017",105,2,499,499,3,2018,"9/12/18","9/19/18","9/17/18","9/21/18","4/1/18",0.04,1.27,3.822,2.4638,7,68.58,"P",0,10,164,171,169,173
"1020",10,2,501,501,3,2017,"","","","","",2.58,2.02,6.5,3.5,20,299.72,"B",0,.,.,.,.,.
"1021",10,2,501,501,3,2018,"    ","    ","    ","    ","",3.49,1.55575,6.566,3.4798,20,281.94,"B",0,.,.,.,.,.
"1022",60,2,502,502,3,2017,"7/24/17","7/26/17","8/14/17","8/21/17","6/15/17",0.02,0.815975,1.35,1.15,7,114.3,"P",0,3,39,41,60,67
"1023",60,2,502,502,3,2018,"8/13/18","8/15/18","8/15/18","8/20/18","4/1/18",0.00446,0.644525,1.8375,1.2192,4,68.58,"P",0,6,134,136,136,141
"1024",1,2,503,503,3,2017,"7/31/17","8/2/17","","8/2/17","6/15/17",0.02,1.222375,2.275,1.3,6,139.7,"P",0,13,46,48,.,48
"1025",1,2,503,503,3,2017,"7/31/17","8/2/17","","8/2/17","6/15/17",0.02,1.222375,2.275,1.3,6,139.7,"P",0,13,46,48,.,48
"1026",1,2,503,503,3,2018,"9/3/18","9/7/18","9/10/18","9/12/18","4/1/18",0.045,1.069975,3.3075,1.905,6,127,"P",0,14,155,159,162,164
"1027",1,2,503.1,503,3,2018,"8/20/18","8/27/18","    ","    ","4/1/18",0.045,1.069975,3.3075,1.905,6,127,"P",0,14,141,148,.,.
"1032",158,2,506,506,3,2017,"9/20/17","10/2/17","10/4/17","10/11/17","6/15/17",1.28,1.4732,2.35,2.25,13,190.5,"F",0,76,97,109,111,118
"1033",158,2,506,506,3,2018,"10/12/18","10/17/18","10/12/18","10/19/18","4/1/18",1.535,1.6129,3.4055,2.4892,13,182.88,"P",0,108,194,199,194,201
"1034",120,2,507,507,3,2017,"8/14/17","8/16/17","8/21/17","9/11/17","6/15/17",0.01958,1.381125,3.35,2,10,121.92,"P",0,10,60,62,67,88
"1035",120,2,507,507,3,2018,"9/5/18","9/7/18","9/5/18","9/7/18","4/1/18",0.06,1.27635,3.1115,1.905,7,60.96,"P",0,11,157,159,157,159
"1038",146,2,509,509,4,2017,"9/27/17","10/2/17","9/29/17","10/4/17","6/15/17",4.32,0.88265,2.35,1.25,12,129.54,"F",0,46,104,109,106,111
"1039",146,2,509,509,4,2018,"9/26/18","10/1/18","10/1/18","10/3/18","4/1/18",2.39,2.0955,4.9,3.4036,15,256.54,"P",0,99,178,183,183,185
"1046",156,2,513,513,4,2017,"7/7/17","7/14/17","7/17/17","7/26/17","6/15/17",0.86,1.724025,4.2,2.35,14,172.72,"P",0,89,22,29,32,41
"1047",156,2,513,513,4,2018,"7/16/18","7/25/18","7/30/18","8/3/18","4/1/18",0.4,1.54305,3.675,2.54,13,190.5,"P",0,93,106,115,120,124
"1048",57,2,514,514,4,2017,"8/19/17","8/23/17","8/23/17","8/28/17","6/15/17",0.04,1.0795,2.45,1.3,8,101.6,"P",0,18,65,69,69,74
"1049",57,2,514,514,4,2017,"8/19/17","8/23/17","8/23/17","8/28/17","6/15/17",0.04,1.0795,2.45,1.3,8,101.6,"P",0,18,65,69,69,74
"1050",57,2,514,514,4,2018,"9/10/18","9/14/18","    ","    ","4/1/18",.,1.1684,3.283,1.6256,10,.,"P",0,1,162,166,.,.
"1051",57,2,514.1,514,4,2018,"8/20/18","8/24/18","    ","    ","4/1/18",.,1.1684,3.283,1.6256,10,.,"P",0,1,141,145,.,.
"1058",7,2,518,518,4,2017,"8/7/17","8/9/17","8/14/17","8/16/17","6/15/17",2.28,2.03835,5,2.35,14,579.12,"P",0,145,53,55,60,62
"1059",7,2,518,518,4,2018,"8/27/18","8/31/18","8/31/18","9/7/18","4/1/18",3.32,2.1082,5.978,3.429,14,609.6,"P",0,152,148,152,152,159
"1060",152,2,519,519,4,2017,"7/3/17","7/5/17","","7/12/17","6/15/17",0.28,1.70815,5.35,3.25,8,200.66,"P",0,47,18,20,.,27
"1061",152,2,519,519,4,2018,"7/18/18","7/27/18","8/1/18","8/6/18","4/1/18",0.505,1.6129,4.2875,2.54,7,220.98,"P",0,51,108,117,122,127
"1062",14,2,520,520,4,2017,"6/28/17","6/28/17","","7/3/17","6/15/17",0.54,1.882775,4.2,1.35,12,281.94,"P",0,25,13,13,.,18
"1063",14,2,520,520,4,2018,"6/27/18","7/4/18","7/6/18","7/9/18","4/1/18",0.6,1.8542,3.43,2.3876,11,279.4,"P",0,48,87,94,96,99
"1064",153,2,521,521,4,2017,"6/28/17","7/3/17","7/12/17","7/19/17","6/15/17",0.02,1.1684,3,1,5,83.82,"P",0,6,13,18,27,34
"1065",153,2,521,521,4,2018,"7/16/18","7/18/18","7/24/18","7/25/18","4/1/18",0.00694,1.1049,2.891,1.7272,6,70.76,"P",0,5,106,108,114,115
"1070",157,2,524,524,4,2017,"8/21/17","8/25/17","8/25/17","8/28/17","6/15/17",2.34,1.990725,4.2,2.25,13,243.84,"P",0,160,67,71,71,74
"1071",157,2,524,524,4,2018,"8/22/18","8/29/18","8/27/18","8/31/18","4/1/18",2.8,1.7018,4.1405,3.2766,12,269.24,"P",0,196,143,150,148,152
"1072",141,2,525,525,4,2017,"10/23/17","10/27/17","10/27/17","","6/15/17",1.16,1.3589,2.35,1.3,13,203.2,"F",0,.,130,134,134,.
"1073",141,2,525,525,4,2018,"10/29/18","11/5/18","10/31/18","11/7/18","4/1/18",0.61,1.3081,3.0625,2.1844,9,228.6,"P",0,46,211,218,213,220
"1078",13,2,528,528,4,2017,"7/3/17","7/3/17","","7/14/17","6/15/17",0.5,1.2827,3.2,2,9,213.36,"P",0,71,18,18,.,29
"1079",13,2,528,528,4,2017,"7/3/17","7/3/17","","7/14/17","6/15/17",0.5,1.2827,3.2,2,9,213.36,"P",0,71,18,18,.,29
"1080",13,2,528,528,4,2018,"9/7/18","9/10/18","9/10/18","9/12/18","4/1/18",0.4,1.17475,2.6705,1.7526,6,187.96,"P",0,120,159,162,162,164
"1081",13,2,528.1,528,4,2018,"8/20/18","8/27/18","    ","    ","4/1/18",0.4,1.17475,2.6705,1.7526,6,187.96,"P",0,120,141,148,.,.
"1082",138,2,529,529,4,2017,"9/15/17","9/18/17","9/18/17","9/20/17","6/15/17",4.64,1.641475,4,2.25,13,251.46,"P",25,222,92,95,95,97
"1083",138,2,529,529,4,2018,"9/17/18","9/21/18","9/17/18","10/6/18","4/1/18",3.33,1.3843,4.9,2.8956,9,274.32,"P",50,207,169,173,169,188
"1084",131,2,530,530,4,2017,"","7/3/17","","7/12/17","6/15/17",0.3,1.781175,3.3,2.225,11,152.4,"P",0,23,.,18,.,27
"1085",131,2,530,530,4,2018,"7/4/18","7/9/18","7/9/18","7/11/18","4/1/18",0.25,1.143,2.695,2.286,6,170.18,"P",0,65,94,99,99,101
"1088",21,2,532,532,4,2018,"7/16/18","7/18/18","7/25/18","7/30/18","4/1/18",0.01611,.,.,.,.,121.92,"P",0,.,106,108,115,120
"1090",148,2,533,533,4,2017,"7/10/17","7/12/17","","7/19/17","6/15/17",0.12,1.0541,2.45,0.3,14,436.88,"P",0,16,25,27,.,34
"1091",148,2,533,533,4,2018,"7/27/18","8/6/18","8/13/18","8/20/18","4/1/18",0.07,0.93345,2.45,1.5748,11,304.8,"P",0,8,117,127,134,141
"1092",163,2,534,534,4,2017,"10/16/17","10/23/17","10/23/17","10/25/17","6/15/17",0.4,1.67005,3.2,1.2,7,391.16,"F",0,11,123,130,130,132
"1093",163,2,534,534,4,2018,"10/19/18","10/29/18","10/22/18","10/29/18","4/1/18",0.18,1.651,3.43,2.3114,14,213.36,"P",0,36,201,211,204,211
"1096",1,2,536,536,4,2017,"7/7/17","7/10/17","7/19/17","8/7/17","6/15/17",0.02,0.9525,2.25,1.25,8,99.06,"P",0,8,22,25,34,53
"1097",1,2,536,536,4,2018,"8/19/18","8/20/18","9/3/18","9/7/18","4/1/18",0.02,1.1684,3.43,2.159,6,121.92,"P",0,11,140,141,155,159
"1098",15,2,537,537,4,2017,"8/25/17","8/28/17","9/1/17","9/6/17","6/15/17",0.02,1.184275,3,1.45,7,124.46,"P",0,6,71,74,78,83
"1099",15,2,537,537,4,2018,"8/20/18","8/24/18","8/22/18","8/29/18","4/1/18",0.02,1.4732,3.92,1.905,8,137.16,"P",0,28,141,145,143,150
"1100",76,2,538,538,4,2017,"7/19/17","","","","6/15/17",0.015,0.7112,2.2,1.5,9,63.5,"P",0,2,34,.,.,.
"1101",76,2,538,538,4,2018,"6/29/18","7/11/18","7/30/18","8/3/18","4/1/18",0.02954,1.04775,2.156,1.524,7,71.12,"P",0,17,89,101,120,124
"1102",165,2,539,539,4,2017,"","","","","",3.16,1.616075,6,2.055,8,408.94,"N",0,.,.,.,.,.
"1103",165,2,539,539,4,2018,"    ","    ","    ","    ","",3.405,1.2954,7.2275,2.159,15,487.68,"N",0,.,.,.,.,.
"1104",135,2,540,540,4,2017,"7/10/17","7/14/17","","8/14/17","6/15/17",0.04,1.0795,2.35,1.2,8,60.96,"P",0,2,25,29,.,60
"1105",135,2,540,540,4,2018,"8/20/18","8/22/18","8/22/18","8/29/18","4/1/18",0.105,1.30175,4.214,2.3368,7,91.44,"P",0,13,141,143,143,150
"1106",12,2,541,541,4,2017,"8/21/17","8/23/17","","9/15/17","6/15/17",0.02199,0.993775,1.55,1.08,7,121.92,"P",.,1,67,69,.,92
"1108",126,2,542,542,4,2017,"8/19/17","8/21/17","9/1/17","9/6/17","6/15/17",1.1,1.470025,4.4,2.25,9,256.54,"P",0,36,65,67,78,83
"1109",126,2,542,542,4,2018,"9/16/18","9/17/18","9/19/18","9/24/18","4/1/18",0.875,1.4224,3.528,2.286,6,1234.44,"P",0,98,168,169,171,176
"1112",52,2,544,544,4,2017,"9/15/17","9/18/17","9/18/17","9/22/17","6/15/17",1,1.61925,4.45,2,10,129.54,"F",0,39,92,95,95,99
"1113",52,2,544,544,4,2018,"9/12/18","9/19/18","9/17/18","9/21/18","4/1/18",1.41,1.9558,4.0915,2.9464,9,162.56,"P",25,82,164,171,169,173
"1114",39,2,545,545,4,2017,"9/18/17","9/20/17","9/20/17","9/22/17","6/15/17",0.08,1.016,2.2,1,8,152.4,"P",0,20,95,97,97,99
"1115",39,2,545,545,4,2018,"9/17/18","9/21/18","9/21/18","9/24/18","4/1/18",0.115,0.9652,2.45,2.159,7,101.6,"P",0,24,169,173,173,176
"1118",70,2,547,547,4,2017,"7/5/17","7/10/17","","7/26/17","6/15/17",0.06,0.9906,2,1,6,114.3,"P",0,30,20,25,.,41
"1119",70,2,547,547,4,2018,"8/27/18","8/29/18","9/21/18","9/24/18","4/1/18",.,.,.,.,.,99.06,"P",0,24,148,150,173,176
"1120",28,2,548,548,4,2017,"8/19/17","8/23/17","9/4/17","9/6/17","6/15/17",1.88,1.7018,5.25,2.45,12,281.94,"P",0,66,65,69,81,83
"1121",28,2,548,548,4,2018,"8/31/18","9/3/18","9/5/18","9/7/18","4/1/18",1.805,1.6764,5.39,3.302,12,279.4,"P",0,81,152,155,157,159
"1122",164,2,549,549,4,2017,"","","","","",0.3,0.9652,2.45,1.3,10,121.92,"N",0,.,.,.,.,.
"1123",164,2,549,549,4,2018,"    ","    ","    ","    ","",0.45,0.9652,3.185,2.794,13,127,"N",0,.,.,.,.,.
"1126",6,2,551,551,4,2017,"8/23/17","8/28/17","9/4/17","9/6/17","6/15/17",0.06,1.63195,4.2,2.45,9,120,"P",0,13,69,74,81,83
"1127",6,2,551,551,4,2018,"9/5/18","9/7/18","9/10/18","9/12/18","4/1/18",0.43,1.778,4.312,3.048,9,114.3,"P",0,42,157,159,162,164
"1128",23,2,552,552,4,2017,"","","","","",0.04,1.2192,3.45,2.35,12,157.48,"N",0,.,.,.,.,.
"1129",23,2,552,552,4,2018,"7/4/18","7/4/18","7/4/18","7/9/18","4/1/18",0.04,0.52675,1.47,0.784,5,167.64,"P",0,12,94,94,94,99
"1132",58,2,554,554,4,2017,"9/4/17","9/8/17","9/6/17","9/11/17","6/15/17",0.3,0.48895,4.35,1,8,119.38,"P",0,15,81,85,83,88
"1133",58,2,554,554,4,2018,"8/31/18","9/5/18","9/3/18","9/7/18","4/1/18",0.45,1.431925,3.332,2.794,13,119.38,"P",0,19,152,157,155,159
"1134",159,2,555,555,4,2017,"10/6/17","10/11/17","10/11/17","10/13/17","6/15/17",1.46,1.558925,3.275,2.35,13,335.28,"F",0,17,113,118,118,120
"1135",159,2,555,555,4,2018,"10/12/18","10/15/18","10/12/18","10/17/18","4/1/18",1.19,1.6764,5.1695,3.429,11,304.8,"P",0,16,194,197,194,199
"1136",167,2,556,556,4,2017,"9/6/17","9/8/17","9/8/17","9/11/17","6/15/17",0.64,1.3716,2.45,2,10,200.66,"P",0,17,83,85,85,88
"1137",167,2,556,556,4,2018,"9/3/18","9/7/18","9/10/18","9/12/18","4/1/18",0.795,1.651,4.263,3.3528,8,195.58,"P",0,107,155,159,162,164
"1138",105,2,557,557,4,2017,"8/30/17","9/1/17","9/4/17","9/6/17","6/15/17",0.22,1.3716,3.2,2.15,9,93.98,"P",0,21,76,78,81,83
"1139",105,2,557,557,4,2018,"8/29/18","9/3/18","9/1/18","9/5/18","4/1/18",0.785,1.4732,3.675,3.3528,9,121.92,"P",25,63,150,155,153,157
"1140",42,2,558,558,4,2017,"","7/3/17","","","6/15/17",0.02,0.9525,3.4,1.45,7,109.22,"P",0,4,.,18,.,.
"1141",42,2,558.1,558,4,2017,"8/30/17","9/1/17","","","6/15/17",0.02,0.9525,3.4,1.45,7,109.22,"P",0,4,76,78,.,.
"1142",42,2,558,558,4,2018,"8/13/18","8/20/18","8/20/18","9/3/18","4/1/18",0.02,0.9652,1.176,1.143,4,73.66,"P",0,5,134,141,141,155
"1143",79,2,559,559,4,2017,"8/9/17","8/14/17","8/14/17","8/16/17","6/15/17",0.08,1.21285,2.35,1.425,9,91.44,"P",0,15,55,60,60,62
"1144",79,2,559,559,4,2018,"9/3/18","9/5/18","9/7/18","9/10/18","4/1/18",0.195,1.14935,2.8175,1.6764,7,96.52,"P",0,34,155,157,159,162
"1147",65,2,561,561,4,2017,"","7/3/17","7/17/17","7/19/17","6/15/17",0.14,1.5414625,2.35,1.3,10,205.74,"P",0,33,.,18,32,34
"1148",65,2,561,561,4,2018,"8/10/18","8/13/18","8/20/18","8/24/18","4/1/18",0.13,1.190625,2.597,1.397,7,165.1,"P",0,35,131,134,141,145
"1151",18,2,563,563,4,2017,"","6/28/17","","7/5/17","6/15/17",0.06,0.9652,2.25,1,8,121.92,"P",0,16,.,13,.,20
"1152",18,2,563,563,4,2018,"6/25/18","6/27/18","6/29/18","7/4/18","4/1/18",0.02345,0.968375,2.5725,1.4732,5,86.36,"P",0,14,85,87,89,94
"1153",161,2,564,564,4,2017,"8/28/17","8/30/17","9/1/17","9/6/17","6/15/17",1.34,1.9383375,4.4,3.25,14,200.66,"P",25,84,74,76,78,83
"1154",161,2,564,564,4,2018,"9/3/18","9/5/18","9/7/18","9/10/18","4/1/18",2.065,1.778,4.753,3.9116,13,231.14,"P",50,165,155,157,159,162
"1155",149,2,565,565,4,2017,"","7/31/17","","","6/15/17",0.01622,0.4826,2,0.3,8,152.4,"P",0,1,.,46,.,.
"1157",75,2,566,566,4,2017,"7/10/17","7/21/17","","","6/15/17",0.08365,1.524,2.35,1.3,10,182.88,"P",0,17,25,36,.,.
"1158",75,2,566,566,4,2018,"9/10/18","9/17/18","9/17/18","9/19/18","4/1/18",0.245,1.6002,4.0425,2.286,8,91.44,"P",0,31,162,169,169,171
"1163",115,2,569,569,4,2017,"6/28/17","7/3/17","","7/12/17","6/15/17",0.56,1.470025,2.45,1.4,12,213.36,"P",0,70,13,18,.,27
